지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2020-01-01 00:00,-3.4,,2.7,340,45,2.1,-13.6,1027.6,1033.5,,,,,0,0,,,2000,,,-6.6,,,,
260,2020-01-01 01:00,-3.4,,3.2,360,50,2.4,-12.3,1027,1032.9,,,,,0,0,,,2000,,,-6.6,,,,
260,2020-01-01 02:00,-3.3,,2.5,340,57,2.7,-10.6,1026.9,1032.7,,,,,0,0,,,2000,,,-6.7,,,,
260,2020-01-01 03:00,-3.2,,2.9,360,59,2.9,-10,1027.3,1033.1,,,,,0,0,,,2000,,,-6.7,,,,
260,2020-01-01 04:00,-3,,2.4,360,60,3,-9.6,1027.1,1032.9,,,,,0,0,,,2000,,,-6.7,,,,
260,2020-01-01 05:00,-1.9,,3,340,60,3.2,-8.6,1026.7,1032.5,,,,,9,5,,53,2000,,,-4.8,,,,
260,2020-01-01 06:00,-1.3,,2,340,59,3.3,-8.2,1026.6,1032.4,,,,,9,4,,54,2000,,,-5,,,,
260,2020-01-01 07:00,-1,,2.2,360,61,3.5,-7.5,1026.7,1032.5,,,,,5,5,,62,2000,,,-5.7,,,,
260,2020-01-01 08:00,-2.1,,.5,290,68,3.6,-7.2,1027.2,1033,0,,,,0,0,,,2000,,,-6.4,,,,
260,2020-01-01 09:00,.6,,1.6,360,61,3.9,-6,1027.2,1033,.9,,,,1,0,,,2000,,,-2.1,,,,
260,2020-01-01 10:00,2.7,,1.8,360,55,4.1,-5.4,1027.5,1033.2,1,,,,4,0,,,2000,,,-.3,,,,
260,2020-01-01 11:00,3.9,,3.8,340,53,4.3,-4.8,1027.5,1033.2,1,,,,4,0,,,2000,,,4.8,,,,
260,2020-01-01 12:00,4.6,,5,340,52,4.4,-4.4,1026.4,1032.1,1,,,,4,0,,,2000,,,8.7,,,,
260,2020-01-01 13:00,5.1,,4.5,340,51,4.5,-4.2,1025.6,1031.3,1,,,,,0,,,2000,,,10.1,,,,
260,2020-01-01 14:00,5,,4.4,340,52,4.5,-4,1024.8,1030.5,1,,,,7,0,,,2000,,,9.6,,,,
260,2020-01-01 15:00,4.4,,3.9,340,54,4.5,-4.1,1025.1,1030.8,1,,,,6,0,,,2000,,,5.4,,,,
260,2020-01-01 16:00,4,,4.4,340,55,4.5,-4.2,1025.9,1031.6,.9,,,,3,0,,,2000,,,3.3,,,,
260,2020-01-01 17:00,3.7,,3.7,340,56,4.5,-4.2,1025.8,1031.5,1,,,,1,0,,,2000,,,1.7,,,,
260,2020-01-01 18:00,2.3,,2,360,62,4.5,-4.2,1025.7,1031.4,0,,,,0,0,,,2000,,,-.2,,,,
260,2020-01-01 19:00,1.5,,.9,360,65,4.4,-4.3,1025.7,1031.4,,,,,0,0,,,2000,,,-.1,,,,
260,2020-01-01 20:00,1.3,,1.3,360,65,4.4,-4.5,1025.3,1031,,,,,0,0,,,2000,,,-.4,,,,
260,2020-01-01 21:00,-.1,,.6,290,73,4.4,-4.3,1025.6,1031.4,,,,,0,0,,,1950,,,-1,,,,
260,2020-01-01 22:00,-1.9,,.5,270,80,4.3,-4.8,1025.8,1031.6,,,,,0,0,,,1800,,,-2.2,,,,
260,2020-01-01 23:00,-2.5,,.6,270,85,4.3,-4.6,1026.1,1031.9,,,,,0,0,,,1337,,,-2.9,,,,
