지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2017-01-01 00:00,-.4,,.3,0,98,5.8,-.6,1024.5,1030.3,,,,,,,,,589,,,-1.5,,,,
260,2017-01-01 01:00,.2,,.1,0,98,6.1,0,1024.5,1030.3,,,,,,,,,652,,,-.4,,,,
260,2017-01-01 02:00,-.5,,.2,0,97,5.7,-.9,1024.8,1030.6,,,,,,,,,400,,,-3.8,,,,
260,2017-01-01 03:00,-1.5,,0,0,99,5.4,-1.6,1024.4,1030.2,,,,,,,,,349,,,-5.1,,,,
260,2017-01-01 04:00,-1.8,,.1,0,99,5.3,-1.9,1023.9,1029.7,,,,,,,,,283,,,-5.6,,,,
260,2017-01-01 05:00,-2.5,,0,0,99,5,-2.6,1024,1029.8,,,,,,,,,288,,,-6.1,,,,
260,2017-01-01 06:00,-2.5,,0,0,99,5,-2.6,1023.9,1029.7,,,,,,,,,370,,,-6.5,,,,
260,2017-01-01 07:00,-2.6,,0,0,98,5,-2.8,1024.5,1030.3,,,,,,,,,345,,,-6.8,,,,
260,2017-01-01 08:00,-1.8,,0,0,99,5.3,-1.9,1025.2,1031,0,,,,,,,,11,,,-2.1,,,,
260,2017-01-01 09:00,-1.5,,0,0,99,5.4,-1.6,1025.5,1031.3,0,,,,,,,,12,,,.2,,,,
260,2017-01-01 10:00,-.2,,0,0,99,6,-.3,1025.7,1031.5,0,,,,,,,,18,,,1,,,,
260,2017-01-01 11:00,4,,0,0,99,8,3.8,1025.3,1031,.9,,,,,,,,1092,,,4.9,,,,
260,2017-01-01 12:00,10.1,,1.7,230,60,7.4,2.6,1024.2,1029.7,1,,,,,,,,2000,,,11.7,,,,
260,2017-01-01 13:00,10.7,,1.4,340,55,7.1,2,1023.1,1028.6,1,,,,,,,,2000,,,13.8,,,,
260,2017-01-01 14:00,11.6,,1.8,270,51,6.9,1.7,1022,1027.5,1,,,,,,,,2000,,,14.9,,,,
260,2017-01-01 15:00,11.9,,1.2,290,50,6.9,1.7,1021.3,1026.8,1,,,,,,,,2000,,,14.2,,,,
260,2017-01-01 16:00,11.4,,1.3,320,50,6.7,1.3,1020.9,1026.4,1,,,,,,,,2000,,,10.4,,,,
260,2017-01-01 17:00,10.2,,.9,290,55,6.8,1.5,1020.5,1026,1,,,,,,,,2000,,,5.6,,,,
260,2017-01-01 18:00,6.2,,1.9,90,73,6.9,1.7,1020.4,1026,0,,,,,,,,1603,,,2.2,,,,
260,2017-01-01 19:00,4.2,,.8,70,79,6.5,.8,1020.4,1026,,,,,,,,,1134,,,.2,,,,
260,2017-01-01 20:00,2.5,,.1,0,87,6.3,.5,1020.8,1026.5,,,,,,,,,834,,,-.1,,,,
260,2017-01-01 21:00,1.8,,.8,320,92,6.4,.6,1020.8,1026.5,,,,,,,,,712,,,-.4,,,,
260,2017-01-01 22:00,1.2,,1.3,290,96,6.4,.6,1020.5,1026.2,,,,,,,,,571,,,-.9,,,,
260,2017-01-01 23:00,.3,,.3,0,97,6.1,-.1,1019.9,1025.6,,,,,,,,,456,,,-2.4,,,,
260,2017-01-02 00:00,.3,,1,160,99,6.2,.1,1020.2,1025.9,,,,,,,,,379,,,-.5,,,,
260,2017-01-02 01:00,1,,0,0,98,6.4,.7,1019.1,1024.8,,,,,,,,,426,,,0,,,,
260,2017-01-02 02:00,1.6,,0,0,97,6.6,1.1,1018.6,1024.3,,,,,,,,,418,,,.6,,,,
260,2017-01-02 03:00,2,0,0,0,97,6.8,1.5,1018.5,1024.2,,,,,,,,,392,,,2.1,,,,
260,2017-01-02 04:00,2.4,,0,0,95,6.9,1.6,1018.3,1024,,,,,,,,,427,,,2.4,,,,
260,2017-01-02 05:00,2.8,,0,0,95,7.1,2,1018,1023.7,,,,,,,,,390,,,2.9,,,,
