지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
140,2022-01-01 00:00,-6.4,,.2,0,66,2.5,-11.7,1030.4,1034.1,,,,,3,0,,,1998,,,-2.3,,,,
140,2022-01-01 01:00,-6.7,,1.4,110,66,2.4,-12,1030.7,1034.4,,,,,7,0,,,2000,,,-2.7,,,,
140,2022-01-01 02:00,-6.7,,.5,140,76,2.8,-10.2,1030.9,1034.6,,,,,6,0,,,2000,,,-2.6,,,,
140,2022-01-01 03:00,-5.5,,1.2,70,59,2.4,-12.2,1030.6,1034.3,,,,,10,0,,,2000,,,-2.8,,,,
140,2022-01-01 04:00,-6.1,,1.2,70,70,2.7,-10.6,1030.4,1034.1,,,,,3,0,,,2000,,,-2.9,,,,
140,2022-01-01 05:00,-7.2,,.3,0,69,2.5,-11.9,1030,1033.7,,,,,0,0,,,2000,,,-3.1,,,,
140,2022-01-01 06:00,-8,,.3,0,75,2.5,-11.6,1030,1033.7,,,,,4,0,,,1956,,,-3.3,,,,
140,2022-01-01 07:00,-8.1,,.9,90,71,2.4,-12.4,1030,1033.7,,,,,5,0,,,2000,,,-3.4,,,,
140,2022-01-01 08:00,-6.9,,1,70,64,2.3,-12.5,1030.1,1033.8,0,,,,0,0,,,2000,,,-3.4,,,,
140,2022-01-01 09:00,-6.3,,.8,340,56,2.1,-13.6,1030.5,1034.2,.8,,,,2,0,,,2000,,,-2.1,,,,
140,2022-01-01 10:00,-4.2,,2,110,39,1.7,-16.1,1031.1,1034.7,1,,,,5,3,,43,2000,,,.2,,,,
140,2022-01-01 11:00,-1.5,,1.6,180,42,2.3,-12.7,1030.9,1034.5,1,,,,6,5,,42,2000,,,2.6,,,,
140,2022-01-01 12:00,-.7,,1.8,360,32,1.9,-15.3,1029.7,1033.3,1,,,,3,0,,,2000,,,5.9,,,,
140,2022-01-01 13:00,1.2,,1.5,110,36,2.4,-12.2,1028.2,1031.8,1,,,,3,0,,,2000,,,8,,,,
140,2022-01-01 14:00,1.5,,2.1,90,38,2.6,-11.3,1027,1030.5,1,,,,6,0,,,2000,,,7.2,,,,
140,2022-01-01 15:00,2.1,,1.7,90,40,2.8,-10.1,1026.6,1030.1,1,,,,1,1,,56,2000,,,6.6,,,,
140,2022-01-01 16:00,1,,1.4,50,40,2.6,-11.1,1026.3,1029.9,.8,,,,1,0,,,2000,,,1.7,,,,
140,2022-01-01 17:00,.6,,.6,50,42,2.7,-10.8,1026.4,1030,.2,,,,1,0,,,2000,,,.2,,,,
140,2022-01-01 18:00,-.2,,.5,360,45,2.7,-10.7,1026.4,1030,0,,,,6,1,,55,2000,,,-.1,,,,
140,2022-01-01 19:00,-1,,.7,340,51,2.9,-9.8,1026.1,1029.7,,,,,8,8,,55,2000,,,-.4,,,,
140,2022-01-01 20:00,-1.2,,1,340,52,2.9,-9.8,1026,1029.6,,,,,4,2,,,2000,,,-.6,,,,
140,2022-01-01 21:00,-2,,.4,0,55,2.9,-9.8,1025.6,1029.2,,,,,4,4,,57,2000,,,-.9,,,,
140,2022-01-01 22:00,-2.2,,.9,340,56,2.9,-9.8,1025.5,1029.1,,,,,4,4,,40,1989,,,-1,,,,
140,2022-01-01 23:00,-1.8,,.6,360,53,2.8,-10.1,1025.8,1029.4,,,,,9,9,,41,2000,,,-1.1,,,,
140,2022-01-02 00:00,-2.5,,.4,0,56,2.9,-10,1025.7,1029.3,,,,,0,0,,,1752,,,-1,,,,
140,2022-01-02 01:00,-2.8,,.5,20,54,2.7,-10.8,1025.1,1028.7,,,,,2,2,,40,2000,,,-1.5,,,,
140,2022-01-02 02:00,-3.2,,.4,0,55,2.7,-10.9,1025.1,1028.7,,,,,2,2,,40,2000,,,-1.7,,,,
140,2022-01-02 03:00,-4.2,,1.8,110,63,2.8,-10.2,1025,1028.6,,,,,0,0,,,2000,,,-2.1,,,,
140,2022-01-02 04:00,-3.6,,3,140,61,2.9,-10,1023.6,1027.2,,,,,0,0,,,2000,,,-2.4,,,,
140,2022-01-02 05:00,-3.1,,4.3,140,65,3.2,-8.7,1022.6,1026.2,,,,,1,0,,,1761,,,-2.3,,,,
140,2022-01-02 06:00,-2.4,,1,110,64,3.3,-8.2,1023.2,1026.8,,,,,10,8,,12,1814,,,-1,,,,
140,2022-01-02 07:00,-1.8,,1.4,160,63,3.4,-7.9,1023.5,1027.1,,,,,2,2,,10,1986,,,-.7,,,,
140,2022-01-02 08:00,-1.7,,1.4,140,62,3.3,-8,1023.8,1027.4,0,,,,2,2,,14,1954,,,-1,,,,
140,2022-01-02 09:00,-1,,2.2,140,57,3.2,-8.4,1023.9,1027.5,.2,,,,7,1,,11,1717,,,-.5,,,,
140,2022-01-02 10:00,-.1,,1.8,340,64,3.9,-6.1,1025.1,1028.7,.5,,,,10,8,,5,1615,,,.5,,,,
140,2022-01-02 11:00,2.2,,.5,250,62,4.4,-4.3,1025.2,1028.7,.6,,,,8,4,,6,1862,,,1.9,,,,
140,2022-01-02 12:00,3.2,.1,1.2,270,63,4.9,-3.1,1025,1028.5,.8,,,,3,2,,,1632,,,4.8,,,,
140,2022-01-02 13:00,5.6,,3.6,290,65,5.9,-.4,1024.3,1027.8,1,,,,3,2,,8,645,,,7.7,,,,
140,2022-01-02 14:00,6.1,,4.6,320,57,5.4,-1.7,1023.6,1027.1,1,,,,1,1,,10,635,,,9.1,,,,
140,2022-01-02 15:00,5.4,,5.6,290,62,5.6,-1.3,1023.4,1026.9,1,,,,0,0,,,1124,,,9.3,,,,
140,2022-01-02 16:00,4.7,,5.2,290,59,5,-2.6,1023.6,1027.1,1,,,,0,0,,,1358,,,4.9,,,,
140,2022-01-02 17:00,3.5,,4.9,320,57,4.5,-4.2,1023.9,1027.4,1,,,,0,0,,,2000,,,1.6,,,,
140,2022-01-02 18:00,1.8,,2.1,320,59,4.1,-5.3,1024.3,1027.8,.4,,,,0,0,,,2000,,,.1,,,,
140,2022-01-02 19:00,.7,,.5,360,62,4,-5.7,1024.7,1028.3,,,,,0,0,,,2000,,,-.2,,,,
140,2022-01-02 20:00,-.5,,.6,320,68,4,-5.6,1025.2,1028.8,,,,,0,0,,,2000,,,-.5,,,,
140,2022-01-02 21:00,-.9,,1.8,340,65,3.7,-6.6,1025.2,1028.8,,,,,0,0,,,2000,,,-.8,,,,
140,2022-01-02 22:00,-1,,1.6,20,64,3.6,-6.9,1025.2,1028.8,,,,,0,0,,,2000,,,-1.1,,,,
140,2022-01-02 23:00,-1.9,,.3,0,64,3.4,-7.8,1025.3,1028.9,,,,,0,0,,,2000,,,-1.4,,,,
140,2022-01-03 00:00,-3.1,,.4,0,70,3.4,-7.8,1025.4,1029,,,,,0,0,,,2000,,,-1.6,,,,
140,2022-01-03 01:00,-2.8,,.7,110,66,3.3,-8.2,1025,1028.6,,,,,0,0,,,2000,,,-1.9,,,,
140,2022-01-03 02:00,-4.6,,.4,0,81,3.5,-7.3,1025.2,1028.8,,,,,0,0,,,1862,,,-2.2,,,,
140,2022-01-03 03:00,-4.5,,.2,0,83,3.6,-6.9,1025.1,1028.7,,,,,2,0,,,2000,,,-2.4,,,,
140,2022-01-03 04:00,-4.9,,.4,0,83,3.5,-7.3,1024.7,1028.3,,,,,10,2,,58,1998,,,-2.1,,,,
140,2022-01-03 05:00,-5,,.2,0,82,3.5,-7.6,1024.7,1028.3,,,,,10,8,,56,1995,,,-2.1,,,,
