지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
140,2017-01-01 00:00,.9,,.6,320,95,6.2,.1,1027.4,1030.4,,,,,,,,,304,,,.2,,,,
140,2017-01-01 01:00,1,,.2,0,95,6.2,.2,1027.3,1030.3,,,,,,,,,357,,,.3,,,,
140,2017-01-01 02:00,1.8,,1.1,90,95,6.6,1,1027.1,1030.1,,,,,,,,,463,,,.1,,,,
140,2017-01-01 03:00,1.8,,1.5,110,95,6.6,1,1027.1,1030.1,,,,,,,,,649,,,.1,,,,
140,2017-01-01 04:00,.5,,.4,0,95,6,-.2,1026.5,1029.5,,,,,,,,,258,,,0,,,,
140,2017-01-01 05:00,.1,,.1,0,95,5.8,-.6,1026.3,1029.3,,,,,,,,,314,,,-.1,,,,
140,2017-01-01 06:00,-.4,,.1,0,95,5.6,-1.1,1026.5,1029.5,,,,,,,,,202,,,-.2,,,,
140,2017-01-01 07:00,-.3,,.1,0,95,5.7,-1,1027,1030,,,,,,,,,172,,,-.5,,,,
140,2017-01-01 08:00,0,,.2,0,95,5.8,-.7,1027.5,1030.5,0,,,,,,,,205,,,-.3,,,,
140,2017-01-01 09:00,.7,,.3,0,95,6.1,0,1028.2,1031.2,0,,,,,,,,242,,,.3,,,,
140,2017-01-01 10:00,2.4,,1.3,320,95,6.9,1.6,1028.2,1031.1,0,,,,,,,,441,,,1,,,,
140,2017-01-01 11:00,5.2,,1.9,110,95,8.4,4.4,1027.8,1030.7,.4,,,,,,,,789,,,4.6,,,,
140,2017-01-01 12:00,6.1,,1,290,91,8.5,4.7,1027.2,1030.1,.8,,,,,,,,839,,,7.3,,,,
140,2017-01-01 13:00,8.8,,1.4,110,75,8.5,4.6,1026.2,1029.1,.9,,,,,,,,1334,,,10.9,,,,
140,2017-01-01 14:00,10.3,,2.1,180,65,8.1,3.9,1025.3,1028.2,1,,,,,,,,1543,,,11.7,,,,
140,2017-01-01 15:00,9,,.8,250,68,7.7,3.3,1024.8,1027.7,.4,,,,,,,,1478,,,8.6,,,,
140,2017-01-01 16:00,9.3,,1.1,270,68,7.9,3.6,1024.4,1027.3,.7,,,,,,,,1649,,,7.7,,,,
140,2017-01-01 17:00,8.5,,.6,230,72,8,3.7,1023.9,1026.8,.8,,,,,,,,1774,,,5.9,,,,
140,2017-01-01 18:00,6.4,,.4,0,79,7.6,3,1023.7,1026.6,0,,,,,,,,1623,,,3.7,,,,
140,2017-01-01 19:00,5.6,,0,0,88,8,3.7,1023.5,1026.4,,,,,,,,,1400,,,2.6,,,,
140,2017-01-01 20:00,4.8,,0,0,95,8.1,4,1023.3,1026.2,,,,,,,,,1044,,,1.7,,,,
140,2017-01-01 21:00,3.1,,0,0,95,7.2,2.3,1022.9,1025.8,,,,,,,,,740,,,1.1,,,,
140,2017-01-01 22:00,3.3,,0,0,95,7.3,2.5,1023,1025.9,,,,,,,,,636,,,.8,,,,
140,2017-01-01 23:00,4.4,,1.3,90,95,7.9,3.6,1022.5,1025.4,,,,,,,,,728,,,.8,,,,
140,2017-01-02 00:00,3.2,,1,70,95,7.3,2.4,1022,1024.9,,,,,,,,,477,,,.3,,,,
140,2017-01-02 01:00,1.5,,1.6,140,95,6.4,.7,1022.5,1025.4,,,,,,,,,334,,,.3,,,,
140,2017-01-02 02:00,3.6,,2.2,70,95,7.5,2.8,1021.3,1024.2,,,,,,,,,583,,,.6,,,,
140,2017-01-02 03:00,1.9,,.1,0,95,6.6,1.1,1021.7,1024.6,,,,,,,,,324,,,.1,,,,
140,2017-01-02 04:00,.1,,.2,0,95,5.8,-.6,1021.4,1024.4,,,,,,,,,211,,,.1,,,,
140,2017-01-02 05:00,0,,.5,290,95,5.8,-.7,1021.2,1024.2,,,,,,,,,186,,,.3,,,,
140,2017-01-02 06:00,.9,,.2,0,95,6.2,.1,1020.9,1023.8,,,,,,,,,215,,,.5,,,,
140,2017-01-02 07:00,1.7,,.2,0,95,6.5,.9,1020.8,1023.7,,,,,,,,,271,,,.6,,,,
140,2017-01-02 08:00,1.3,,.3,0,95,6.3,.5,1020.7,1023.6,0,,,,,,,,287,,,.2,,,,
140,2017-01-02 09:00,3.1,,.5,90,95,7.2,2.3,1020.8,1023.7,0,,,,,,,,382,,,1.8,,,,
140,2017-01-02 10:00,4.1,,1.6,140,95,7.7,3.3,1020.9,1023.8,0,,,,,,,,490,,,3,,,,
140,2017-01-02 11:00,5.4,,2.7,110,94,8.4,4.5,1021,1023.9,0,,,,,,,,698,,,4.9,,,,
140,2017-01-02 12:00,6.3,0,1.6,110,90,8.5,4.7,1020.3,1023.2,0,,,,,,,,916,,,5.2,,,,
140,2017-01-02 13:00,7,,.6,160,87,8.7,4.9,1019.8,1022.7,0,,,,,,,,902,,,6.7,,,,
140,2017-01-02 14:00,9.4,,1.4,180,81,9.5,6.2,1019.3,1022.1,.3,,,,,,,,1020,,,9.6,,,,
140,2017-01-02 15:00,10.3,,1.2,200,81,10.1,7.1,1019.1,1021.9,.6,,,,,,,,1304,,,10.1,,,,
140,2017-01-02 16:00,9.5,,2.1,250,92,10.9,8.2,1019.9,1022.7,.4,,,,,,,,1200,,,8.5,,,,
140,2017-01-02 17:00,8.2,,1.9,250,95,10.3,7.4,1019.8,1022.7,.1,,,,,,,,971,,,6.6,,,,
140,2017-01-02 18:00,7.1,,1.8,250,95,9.5,6.3,1020,1022.9,0,,,,,,,,459,,,4.9,,,,
140,2017-01-02 19:00,6.1,,.3,0,95,8.9,5.3,1020.5,1023.4,,,,,,,,,281,,,3.4,,,,
140,2017-01-02 20:00,5.7,,1.5,290,95,8.7,4.9,1020.9,1023.8,,,,,,,,,232,,,2.8,,,,
140,2017-01-02 21:00,5.7,,.9,320,95,8.7,4.9,1020.9,1023.8,,,,,,,,,197,,,2.4,,,,
140,2017-01-02 22:00,5.3,,.7,290,95,8.4,4.5,1020.9,1023.8,,,,,,,,,187,,,2.3,,,,
140,2017-01-02 23:00,4.9,,.3,0,95,8.2,4.1,1021,1023.9,,,,,,,,,156,,,1.4,,,,
140,2017-01-03 00:00,4.2,,1.1,320,95,7.8,3.4,1021.4,1024.3,,,,,,,,,187,,,1,,,,
140,2017-01-03 01:00,4.1,,1.1,320,95,7.7,3.3,1021.5,1024.4,,,,,,,,,206,,,.6,,,,
140,2017-01-03 02:00,3.2,,1.8,320,95,7.3,2.4,1021.8,1024.7,,,,,,,,,219,,,.3,,,,
140,2017-01-03 03:00,3.5,,2,320,95,7.4,2.7,1022.4,1025.3,,,,,,,,,316,,,.3,,,,
140,2017-01-03 04:00,2.8,,1.2,320,95,7.1,2,1022.4,1025.3,,,,,,,,,417,,,.2,,,,
140,2017-01-03 05:00,2.2,,.8,340,89,6.3,.5,1022.5,1025.4,,,,,,,,,481,,,0,,,,
140,2017-01-03 06:00,.6,,.1,0,95,6.1,-.1,1022.5,1025.5,,,,,,,,,346,,,-.4,,,,
140,2017-01-03 07:00,0,,.3,0,95,5.8,-.7,1022.8,1025.8,,,,,,,,,275,,,-1,,,,
140,2017-01-03 08:00,-.7,,.6,180,95,5.5,-1.4,1023.2,1026.2,0,,,,,,,,316,,,-1.2,,,,
140,2017-01-03 09:00,-.6,,.2,0,95,5.6,-1.3,1023.4,1026.4,.3,,,,,,,,268,,,-.4,,,,
140,2017-01-03 10:00,2.3,,.8,180,95,6.8,1.5,1023.6,1026.5,1,,,,,,,,357,,,1,,,,
