지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
140,2019-01-01 00:00,-1.9,,.1,0,68,3.6,-7,1032.5,1035.5,,,,,9,9,,12,1077,,,-1.2,,,,
140,2019-01-01 01:00,-1.9,,.3,0,65,3.5,-7.6,1032.5,1035.5,,,,,2,2,,12,1043,,,-1.3,,,,
140,2019-01-01 02:00,-2,,0,0,67,3.5,-7.3,1032.7,1035.7,,,,,2,2,,11,991,,,-1.2,,,,
140,2019-01-01 03:00,-1.7,,.2,0,65,3.5,-7.4,1032.9,1035.9,,,,,2,2,,8,938,,,-1.2,,,,
140,2019-01-01 04:00,-1.8,,0,0,66,3.5,-7.3,1032.5,1035.5,,,,,9,9,,9,990,,,-1.2,,,,
140,2019-01-01 05:00,-1.7,,0,0,64,3.5,-7.6,1032.1,1035.1,,,,,9,9,,9,892,,,-1.1,,,,
140,2019-01-01 06:00,-1.3,0,.9,90,64,3.6,-7.2,1031.5,1034.5,,,,,9,9,,11,1329,,,-1.3,,,,
140,2019-01-01 07:00,-1.5,,1.2,110,71,3.9,-6,1031.2,1034.2,,,,,9,9,,11,1229,,,-1.3,,,,
140,2019-01-01 08:00,-1.7,,.3,0,70,3.8,-6.4,1031.2,1034.2,0,,,,10,9,,11,982,,,-1.2,,,,
140,2019-01-01 09:00,-1.5,,1.5,160,69,3.8,-6.4,1031.5,1034.5,0,,,,8,8,,12,967,,,-.6,,,,
140,2019-01-01 10:00,-.8,,1.3,160,67,3.9,-6.1,1031.8,1034.8,0,,,,9,9,,9,1161,,,.3,,,,
140,2019-01-01 11:00,.8,,2.1,140,62,4,-5.6,1031.5,1034.5,.6,,,,8,8,,10,1415,,,3.7,,,,
140,2019-01-01 12:00,-.8,.3,0,0,86,5,-2.8,1030.4,1033.4,0,,,,8,8,,3,210,,,3.6,,,,
140,2019-01-01 13:00,-1.1,,2,340,96,5.4,-1.6,1029.8,1032.8,0,,,,10,9,,4,221,,,1.7,,,,
