지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2019-01-01 00:00,-6,,0,0,65,2.5,-11.5,1024.9,1035.6,,,,,0,0,,,1420,,,-3.7,,,,
232,2019-01-01 01:00,-5.5,,.1,0,64,2.6,-11.2,1024.9,1035.6,,,,,9,9,,7,1289,,,-3.7,,,,
232,2019-01-01 02:00,-6.9,,.1,0,69,2.5,-11.6,1024.9,1035.6,,,,,2,2,,11,1524,,,-5.7,,,,
232,2019-01-01 03:00,-7.3,,.1,0,73,2.6,-11.3,1025.2,1036,,,,,3,3,,9,1350,,,-5.7,,,,
232,2019-01-01 04:00,-7.4,,0,0,77,2.7,-10.7,1024.8,1035.6,,,,,9,8,,8,1025,,,-4.9,,,,
232,2019-01-01 05:00,-8.2,,0,0,79,2.6,-11.2,1024.4,1035.2,,,,,0,0,,,985,,,-6.6,,,,
232,2019-01-01 06:00,-8.4,,0,0,79,2.6,-11.3,1024.6,1035.4,,,,,0,0,,,1025,,,-6,,,,
232,2019-01-01 07:00,-9,,.4,0,83,2.6,-11.3,1023.8,1034.6,,,,,3,3,,42,870,,,-7,,,,
232,2019-01-01 08:00,-9.4,,0,0,84,2.5,-11.6,1023.9,1034.7,0,,,,9,8,,37,779,,,-7.1,,,,
232,2019-01-01 09:00,-6.8,,0,0,78,2.9,-9.9,1024.1,1034.8,.3,,,,8,1,,7,942,,,-3.7,,,,
232,2019-01-01 10:00,-4.2,,.3,0,70,3.1,-8.8,1024,1034.6,.3,,,,8,8,,30,1108,,,-.9,,,,
232,2019-01-01 11:00,-1.9,,2.3,230,54,2.9,-9.9,1023.6,1034.1,.8,,,,8,2,,9,2000,,,.8,,,,
232,2019-01-01 12:00,-1.1,,1.9,290,53,3,-9.4,1022.6,1033.1,.4,,,,8,7,,8,1789,,,1.2,,,,
232,2019-01-01 13:00,-.8,,2.4,290,52,3,-9.4,1021.7,1032.1,.6,,,,8,8,,8,1696,,,1.6,,,,
232,2019-01-01 14:00,-.2,,2.4,320,50,3,-9.3,1021.1,1031.5,.7,,,,8,8,,9,1705,,,2,,,,
232,2019-01-01 15:00,-.7,0,1.9,290,62,3.6,-7,1021.7,1032.1,.5,,,,9,9,,7,1235,,,1.1,,,,
232,2019-01-01 16:00,-.6,,1.8,250,63,3.7,-6.7,1021.7,1032.1,.3,,,,7,7,,6,1325,,,1.2,,,,
232,2019-01-01 17:00,-1.1,,2,250,66,3.7,-6.6,1021.9,1032.4,.6,,,,10,9,,6,1356,,,0,,,,
232,2019-01-01 18:00,-1.8,0,1.6,270,70,3.8,-6.5,1022.2,1032.7,0,,0,,10,9,,6,1495,,,-.4,,,,
232,2019-01-01 19:00,-1.5,,2.7,270,55,3,-9.3,1022.8,1033.3,,,,,9,9,,10,2000,,,-1.1,,,,
232,2019-01-01 20:00,-1.6,,2.3,270,53,2.9,-9.9,1023,1033.5,,,,,1,1,,10,2000,,,-1.5,,,,
232,2019-01-01 21:00,-1.9,,1.6,270,53,2.8,-10.2,1023,1033.5,,,,,7,7,,10,2000,,,-2.1,,,,
232,2019-01-01 22:00,-2.9,,1.7,320,53,2.6,-11.1,1023.3,1033.9,,,,,0,0,,,2000,,,-3.4,,,,
232,2019-01-01 23:00,-4,,1.9,290,51,2.3,-12.6,1023.7,1034.3,,,,,0,0,,,2000,,,-4.6,,,,
232,2019-01-02 00:00,-4.5,,2.2,290,52,2.3,-12.8,1023.8,1034.4,,,,,0,0,,,2000,,,-5.3,,,,
232,2019-01-02 01:00,-5.6,,.8,270,55,2.2,-13.2,1024.3,1035,,,,,0,0,,,2000,,,-6.1,,,,
232,2019-01-02 02:00,-6.9,,.2,0,60,2.2,-13.3,1024.6,1035.3,,,,,0,0,,,2000,,,-6.8,,,,
232,2019-01-02 03:00,-8.9,,.5,110,69,2.2,-13.5,1024.6,1035.4,,,,,0,0,,,2000,,,-7.2,,,,
232,2019-01-02 04:00,-10.2,,0,0,75,2.1,-13.7,1024.2,1035.1,,,,,0,0,,,1902,,,-7.8,,,,
232,2019-01-02 05:00,-11,,.1,0,78,2.1,-14,1024.1,1035,,,,,0,0,,,1737,,,-8.2,,,,
232,2019-01-02 06:00,-11.6,,0,0,79,2,-14.5,1024.4,1035.3,,,,,0,0,,,1289,,,-8.4,,,,
232,2019-01-02 07:00,-10.9,,.5,230,78,2.1,-13.9,1024.8,1035.7,,,,,0,0,,,1609,,,-7,,,,
232,2019-01-02 08:00,-11.3,,.1,0,79,2,-14.2,1025.3,1036.2,0,,,,2,2,,9,1635,,,-7.8,,,,
232,2019-01-02 09:00,-8.6,,.3,0,69,2.2,-13.2,1026,1036.8,.6,,,,0,0,,,1608,,,-6.1,,,,
232,2019-01-02 10:00,-5.5,,.6,230,59,2.4,-12.2,1026,1036.7,.8,,,,0,0,,,1913,,,-1.8,,,,
232,2019-01-02 11:00,-2.4,,1.7,230,44,2.3,-13,1025.4,1036,1,,,,0,0,,,2000,,,1,,,,
232,2019-01-02 12:00,-1.3,,2.6,320,39,2.2,-13.5,1024.2,1034.7,.9,,,,0,0,,,2000,,,3.4,,,,
232,2019-01-02 13:00,0,,2.5,290,37,2.3,-12.9,1023.4,1033.8,.9,,,,0,0,,,2000,,,5.4,,,,
232,2019-01-02 14:00,.5,,4.2,270,29,1.8,-15.5,1022.6,1033,.9,,,,0,0,,,2000,,,4.6,,,,
232,2019-01-02 15:00,.5,,2.4,290,30,1.9,-15.1,1022.7,1033.1,1,,,,0,0,,,2000,,,3.6,,,,
232,2019-01-02 16:00,.5,,2.8,270,20,1.3,-19.9,1022.8,1033.2,1,,,,0,0,,,2000,,,.8,,,,
232,2019-01-02 17:00,-.8,,2,290,26,1.5,-17.9,1022.9,1033.4,.9,,,,0,0,,,2000,,,-.6,,,,
232,2019-01-02 18:00,-2.3,,1,290,36,1.9,-15.3,1023.2,1033.7,.3,,,,0,0,,,2000,,,-1.8,,,,
232,2019-01-02 19:00,-2.9,,1.7,250,45,2.2,-13.1,1023.8,1034.4,,,,,0,0,,,2000,,,-2.6,,,,
232,2019-01-02 20:00,-3.4,,.9,230,48,2.3,-12.8,1023.9,1034.5,,,,,0,0,,,2000,,,-3.4,,,,
232,2019-01-02 21:00,-4.5,,1.4,200,54,2.4,-12.4,1023.9,1034.5,,,,,0,0,,,2000,,,-4.5,,,,
232,2019-01-02 22:00,-5.6,,.8,200,60,2.4,-12.1,1023.8,1034.5,,,,,0,0,,,2000,,,-5.4,,,,
232,2019-01-02 23:00,-7.2,,.2,0,67,2.4,-12.2,1024.2,1034.9,,,,,0,0,,,1689,,,-6,,,,
232,2019-01-03 00:00,-8.4,,.3,0,72,2.3,-12.5,1024.6,1035.4,,,,,0,0,,,1201,,,-6.5,,,,
232,2019-01-03 01:00,-9.5,,.3,0,76,2.3,-12.9,1024.5,1035.3,,,,,0,0,,,1319,,,-7.1,,,,
232,2019-01-03 02:00,-9.8,,.2,0,78,2.3,-12.9,1024.7,1035.6,,,,,0,0,,,1145,,,-7.5,,,,
