지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2021-01-01 00:00,-8.6,0,0,0,94,3,-9.3,1017.6,1028.8,,,.8,,7,7,,,583,,,-.9,,,,
232,2021-01-01 01:00,-9.6,,.4,0,95,2.8,-10.2,1017.6,1028.8,,,1,,0,0,,,1206,,,-1.2,,,,
232,2021-01-01 02:00,-10,,.3,0,94,2.7,-10.7,1017.6,1028.8,,,1,,0,0,,,1170,,,-1.3,,,,
232,2021-01-01 03:00,-11,0,.2,0,94,2.5,-11.7,1018.2,1029.5,,,1,,0,0,,,1383,,,-1.6,,,,
232,2021-01-01 04:00,-11.6,,.5,90,93,2.3,-12.5,1017.9,1029.2,,,.9,,1,1,,10,1057,,,-1.7,,,,
232,2021-01-01 05:00,-12.3,,0,0,91,2.2,-13.4,1017.6,1028.9,,,.9,,4,0,,,1262,,,-1.8,,,,
232,2021-01-01 06:00,-13,,.2,0,92,2.1,-14,1017.3,1028.7,,,.9,,0,0,,,1211,,,-1.9,,,,
232,2021-01-01 07:00,-13.7,,.4,0,90,1.9,-14.9,1017.2,1028.6,,,.8,,9,0,,,1302,,,-2,,,,
232,2021-01-01 08:00,-13.1,,0,0,91,2,-14.2,1017.6,1029,0,,.8,,10,10,,12,1567,,,-1.6,,,,
232,2021-01-01 09:00,-11.2,,.1,0,93,2.4,-12.1,1017.9,1029.2,.2,,.6,,8,8,,11,1044,,,-.9,,,,
232,2021-01-01 10:00,-8.8,,0,0,93,2.9,-9.7,1017.8,1029,0,,.4,,8,8,,10,658,,,-.3,,,,
232,2021-01-01 11:00,-6.2,,.4,0,89,3.4,-7.7,1017.8,1028.9,0,,.3,,9,9,,10,1008,,,.1,,,,
232,2021-01-01 12:00,-4.5,0,.1,0,86,3.8,-6.4,1016.8,1027.8,0,,.3,,9,9,,8,478,,,.2,,,,
232,2021-01-01 13:00,-4.1,,1.1,110,85,3.8,-6.2,1016,1027,0,,,,8,8,,8,933,,,.2,,,,
232,2021-01-01 14:00,-3,,.6,50,83,4.1,-5.4,1015.6,1026.5,.1,,,,9,9,,7,1794,,,.3,,,,
232,2021-01-01 15:00,-2.4,0,.7,110,83,4.3,-4.8,1015.1,1026,.1,,,,8,8,,7,2271,,,.3,,,,
232,2021-01-01 16:00,-2.1,,.5,110,88,4.6,-3.8,1015.2,1026.1,0,,,,8,8,,10,808,,,.3,,,,
232,2021-01-01 17:00,-2.4,,.8,110,93,4.8,-3.3,1015.1,1026,0,,,,8,8,,8,447,,,.3,,,,
232,2021-01-01 18:00,-2.6,0,.2,0,97,4.9,-3,1015.1,1026,0,,.7,,9,9,,8,536,,,.3,,,,
232,2021-01-01 19:00,-2.7,,.8,230,99,5,-2.8,1015.4,1026.3,,,1,,8,8,,9,522,,,.3,,,,
232,2021-01-01 20:00,-2.9,,.1,0,99,4.9,-3,1015.4,1026.3,,,1.1,,8,8,,8,490,,,.3,,,,
232,2021-01-01 21:00,-3.7,0,0,0,100,4.6,-3.7,1015.5,1026.4,,,1.1,,8,8,,7,325,,,.2,,,,
232,2021-01-01 22:00,-3.9,,.6,200,99,4.5,-4,1015.8,1026.7,,,1.1,,9,9,,5,505,,,.2,,,,
232,2021-01-01 23:00,-3.8,,.1,0,99,4.6,-3.9,1015.9,1026.8,,,1.1,,8,8,,5,499,,,.1,,,,
232,2021-01-02 00:00,-4.4,0,0,0,99,4.4,-4.5,1015.5,1026.5,,,1.1,,9,9,,,280,,,0,,,,
