지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2021-01-01 00:00,-.2,0,2.7,360,72,4.3,-4.6,1020.8,1026.4,,,.6,,10,6,,,1069,,,-.5,,,,
260,2021-01-01 01:00,-1.6,,2.5,340,74,4,-5.6,1021.1,1026.7,,,.6,,3,3,,12,2000,,,-.6,,,,
260,2021-01-01 02:00,-2.5,,1.7,360,76,3.9,-6.1,1021.2,1026.9,,,.6,,0,0,,,2000,,,-.9,,,,
260,2021-01-01 03:00,-3.9,0,.6,20,83,3.8,-6.3,1021.4,1027.1,,,.6,,0,0,,,2000,,,-1.1,,,,
260,2021-01-01 04:00,-5.1,,.6,290,88,3.7,-6.7,1021.8,1027.5,,,.6,,4,3,,11,2000,,,-1.4,,,,
260,2021-01-01 05:00,-4.2,,.7,270,89,4,-5.7,1021.6,1027.3,,,.6,,10,7,,10,2000,,,-1.3,,,,
260,2021-01-01 06:00,-4.5,0,.1,0,93,4.1,-5.4,1022,1027.7,,,.6,,9,4,,11,524,,,-1.2,,,,
260,2021-01-01 07:00,-3.9,,.7,290,92,4.2,-5,1022.1,1027.8,,,.6,,10,4,,12,665,,,-1.1,,,,
260,2021-01-01 08:00,-4.7,,1,110,95,4.1,-5.3,1022,1027.7,0,,.8,,10,10,,6,1237,,,-1.2,,,,
260,2021-01-01 09:00,-3.5,0,0,0,91,4.3,-4.7,1022.4,1028.1,.4,,.5,,5,4,,17,1872,,,-1,,,,
260,2021-01-01 10:00,-1.3,,.8,270,84,4.7,-3.6,1022.6,1028.2,.8,,.3,,6,5,,15,1987,,,-.4,,,,
260,2021-01-01 11:00,1.3,,.9,160,74,5,-2.8,1022.3,1027.9,.9,,.1,,9,5,,16,2000,,,0,,,,
260,2021-01-01 12:00,2.4,,1.1,290,65,4.7,-3.5,1021.6,1027.2,.8,,,,7,6,,11,2000,,,-.3,,,,
260,2021-01-01 13:00,3.5,,1.9,270,61,4.8,-3.3,1020.6,1026.1,.5,,,,7,7,,6,2000,,,-.3,,,,
260,2021-01-01 14:00,2.2,,2.1,290,69,4.9,-2.9,1020.5,1026.1,.1,,,,8,8,,10,1690,,,.7,,,,
260,2021-01-01 15:00,3.2,,2.4,270,59,4.5,-4,1020,1025.5,.2,,,,8,7,,11,2000,,,2.6,,,,
260,2021-01-01 16:00,3.5,,2.4,340,51,4,-5.7,1019.9,1025.4,.7,,,,7,7,,13,2000,,,2.1,,,,
260,2021-01-01 17:00,2.8,,2.1,320,52,3.9,-6.1,1019.8,1025.3,.5,,,,5,2,,16,2000,,,.3,,,,
260,2021-01-01 18:00,1.2,,.6,320,59,3.9,-5.9,1019.9,1025.5,0,,,,2,0,,,2000,,,-1.2,,,,
260,2021-01-01 19:00,-1.2,,.2,0,78,4.4,-4.5,1020.3,1025.9,,,,,7,4,,18,2000,,,-1.1,,,,
260,2021-01-01 20:00,-.2,,.6,90,77,4.6,-3.7,1020.2,1025.8,,,,,8,8,,17,2000,,,-.4,,,,
260,2021-01-01 21:00,-.7,,0,0,81,4.7,-3.5,1020.3,1025.9,,,,,8,8,,18,2000,,,-.5,,,,
260,2021-01-01 22:00,-1.4,,0,0,86,4.8,-3.4,1020.1,1025.7,,,,,7,1,,20,2000,,,-1.2,,,,
260,2021-01-01 23:00,-1.4,,1,70,84,4.6,-3.7,1019.7,1025.3,,,,,8,8,,21,1918,,,-1.3,,,,
260,2021-01-02 00:00,-1.6,,.1,0,88,4.8,-3.3,1019.6,1025.2,,,,,8,8,,,2000,,,-1,,,,
260,2021-01-02 01:00,-2.5,,.5,90,92,4.7,-3.6,1019.5,1025.2,,,,,8,3,,12,2000,,,-2,,,,
260,2021-01-02 02:00,-3,,.7,250,94,4.6,-3.8,1019.8,1025.5,,,,,1,0,,,2000,,,-2.2,,,,
260,2021-01-02 03:00,-2.8,,0,0,93,4.6,-3.7,1019.8,1025.5,,,,,9,7,,14,2000,,,-1.7,,,,
260,2021-01-02 04:00,-2.3,,0,0,93,4.8,-3.2,1019.4,1025,,,,,8,6,,18,2000,,,-1.6,,,,
260,2021-01-02 05:00,-1.5,,.7,250,93,5.1,-2.4,1019.6,1025.2,,,,,8,8,,6,941,,,-1.5,,,,
260,2021-01-02 06:00,-1.8,0,.7,270,95,5.1,-2.4,1019.9,1025.5,,,,,8,1,,20,1490,,,-1.5,,,,
260,2021-01-02 07:00,-1,,.6,200,96,5.5,-1.5,1020.5,1026.1,,,,,8,4,,11,854,,,-1.5,,,,
260,2021-01-02 08:00,-1.4,,.5,160,97,5.4,-1.8,1020.9,1026.5,0,,,,9,0,,,565,,,-1.3,,,,
260,2021-01-02 09:00,-.6,0,.1,0,96,5.6,-1.1,1021.9,1027.5,0,,,,10,4,,6,651,,,-.3,,,,
260,2021-01-02 10:00,1.6,,1.8,360,83,5.7,-.9,1022.5,1028.1,.5,,,,9,9,,4,1919,,,1,,,,
260,2021-01-02 11:00,2.6,,1.4,340,74,5.5,-1.5,1022.5,1028.1,.8,,,,7,5,,5,2000,,,2.9,,,,
260,2021-01-02 12:00,3.3,0,3,340,61,4.7,-3.5,1022,1027.5,.9,,,,4,4,,8,2000,,,3.5,,,,
260,2021-01-02 13:00,3.7,,3,360,53,4.2,-5,1021.8,1027.3,1,,,,3,2,,11,2000,,,4,,,,
260,2021-01-02 14:00,3.3,,4.9,360,51,4,-5.8,1021.8,1027.3,1,,,,3,1,,,2000,,,3.9,,,,
260,2021-01-02 15:00,2.7,,4.8,340,47,3.5,-7.5,1021.7,1027.3,1,,,,1,0,,,2000,,,2.6,,,,
