지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2019-01-01 00:00,-.1,,2.9,360,57,3.5,-7.6,1029,1034.8,,,,,0,0,,,2000,,,-5,,,,
260,2019-01-01 01:00,-.8,,1.4,340,60,3.5,-7.6,1028.5,1034.3,,,,,10,6,,10,2000,,,-4.5,,,,
260,2019-01-01 02:00,-2.1,,1.1,340,68,3.6,-7.2,1028.8,1034.6,,,,,0,0,,,2000,,,-6.5,,,,
260,2019-01-01 03:00,-2.2,,1.4,270,70,3.6,-6.9,1028.9,1034.7,,,,,0,0,,,2000,,,-6.3,,,,
260,2019-01-01 04:00,-.9,,.8,320,67,3.8,-6.2,1029.1,1034.9,,,,,8,8,,11,2000,,,-3.6,,,,
260,2019-01-01 05:00,.9,,3.6,360,61,4,-5.7,1028,1033.8,,,,,9,9,,11,2000,,,-2.2,,,,
260,2019-01-01 06:00,1,,3,340,59,3.9,-6.1,1027.5,1033.3,,,,,9,1,,12,2000,,,-3.7,,,,
260,2019-01-01 07:00,.9,,3.1,360,62,4.1,-5.5,1027.3,1033.1,,,,,9,2,,10,2000,,,-3.8,,,,
260,2019-01-01 08:00,.5,,1.5,340,65,4.1,-5.3,1028,1033.8,0,,,,8,1,,11,2000,,,-3,,,,
260,2019-01-01 09:00,1.2,,2.8,320,61,4.1,-5.5,1028.8,1034.6,0,,,,10,10,,10,2000,,,-.8,,,,
260,2019-01-01 10:00,1.8,,2.5,360,61,4.2,-4.9,1028.9,1034.6,0,,,,10,10,,11,2000,,,.5,,,,
260,2019-01-01 11:00,2.4,,3.1,360,60,4.4,-4.5,1028.4,1034.1,0,,,,10,10,,9,2000,,,3.9,,,,
260,2019-01-01 12:00,3,,3,340,61,4.6,-3.8,1027.2,1032.9,0,,,,9,9,,9,2000,,,6.1,,,,
260,2019-01-01 13:00,2.3,,2.7,340,75,5.4,-1.6,1026.7,1032.4,.2,,,,10,10,,6,1672,,,6.2,,,,
260,2019-01-01 14:00,2.8,,3.3,340,75,5.6,-1.1,1026,1031.7,.3,,,,10,9,,5,1811,,,7.6,,,,
260,2019-01-01 15:00,2.7,.2,3.9,320,71,5.3,-2,1026,1031.7,.1,,,,10,10,,7,2000,,,4.8,,,,
260,2019-01-01 16:00,1.8,,2.1,320,79,5.5,-1.4,1026.5,1032.2,.1,,,,10,8,,6,937,,,1.8,,,,
260,2019-01-01 17:00,2.1,,3.6,320,63,4.5,-4.2,1027,1032.7,0,,,,10,9,,9,2000,,,.8,,,,
260,2019-01-01 18:00,1.2,0,4.1,340,69,4.6,-3.8,1027.5,1033.3,0,,,,0,0,,,2000,,,-.9,,,,
260,2019-01-01 19:00,1.2,,4,340,66,4.4,-4.4,1027.9,1033.7,,,,,9,9,,9,2000,,,-.9,,,,
260,2019-01-01 20:00,1.1,,4.7,340,67,4.4,-4.3,1027.7,1033.5,,,,,9,9,,9,2000,,,-1,,,,
260,2019-01-01 21:00,1,0,3.5,340,65,4.3,-4.8,1027.3,1033.1,,,,,9,9,,14,2000,,,-1.5,,,,
260,2019-01-01 22:00,1.2,,4.5,340,59,3.9,-5.9,1027.4,1033.2,,,,,9,4,,15,1900,,,-1.5,,,,
260,2019-01-01 23:00,1.1,,2.9,340,62,4.1,-5.3,1027.6,1033.4,,,,,9,9,,10,1926,,,-1.2,,,,
260,2019-01-02 00:00,1.1,,3.3,340,61,4.1,-5.5,1027.9,1033.7,,,,,9,9,,,2000,,,-1.2,,,,
260,2019-01-02 01:00,.9,,3.1,340,60,3.9,-6,1027.9,1033.7,,,,,9,9,,11,2000,,,-1.9,,,,
260,2019-01-02 02:00,.8,,2.6,340,61,4,-5.8,1028.5,1034.3,,,,,9,9,,14,2000,,,-1.8,,,,
260,2019-01-02 03:00,.8,,2.1,340,62,4,-5.6,1028.8,1034.6,,,,,9,9,,11,2000,,,-1.4,,,,
260,2019-01-02 04:00,.5,,1.5,360,64,4.1,-5.5,1028.6,1034.4,,,,,10,10,,13,2000,,,-1.4,,,,
