지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
119,2022-01-01 00:00,-7.8,,1.7,320,42,1.4,-18.5,1028.4,1033.7,,,,,0,0,,,2000,,,-6.7,,,,
119,2022-01-01 01:00,-9,,.6,290,48,1.5,-18,1028.8,1034.1,,,,,10,0,,,1995,,,-6.9,,,,
119,2022-01-01 02:00,-8.8,,.9,290,47,1.5,-18,1028.9,1034.2,,,,,0,0,,,2000,,,-7.2,,,,
119,2022-01-01 03:00,-9.1,,.2,0,49,1.5,-17.8,1029,1034.3,,,,,0,0,,,2000,,,-7.4,,,,
119,2022-01-01 04:00,-10.4,,.9,270,59,1.6,-16.8,1028.5,1033.8,,,,,0,0,,,2000,,,-7.6,,,,
119,2022-01-01 05:00,-10.9,,1.2,290,62,1.7,-16.7,1028.5,1033.8,,,,,0,0,,,2000,,,-7.7,,,,
119,2022-01-01 06:00,-11.4,,.9,290,70,1.8,-15.7,1028.2,1033.5,,,,,0,0,,,2000,,,-7.8,,,,
119,2022-01-01 07:00,-10.9,,.2,0,70,1.9,-15.3,1028.3,1033.6,,,,,0,0,,,2000,,,-7.8,,,,
119,2022-01-01 08:00,-10.4,,.3,0,68,1.9,-15.1,1028.2,1033.5,0,0,,,0,0,,,2000,,,-7.7,,,,
119,2022-01-01 09:00,-7.2,,.8,140,53,1.9,-15.1,1028.4,1033.7,1,.28,,,0,0,,,1990,,,-6.3,,,,
119,2022-01-01 10:00,-5.4,,1.6,160,44,1.8,-15.7,1028.9,1034.1,1,.82,,,2,0,Ci,,1937,,,-2.8,,,,
119,2022-01-01 11:00,-4.1,,1.5,140,36,1.6,-16.9,1028.8,1034,1,1.29,,,2,0,Ci,,1999,,,-.5,,,,
119,2022-01-01 12:00,-2.6,,1.5,140,32,1.6,-17,1027.9,1033.1,1,1.68,,,1,0,Ci,,1932,,,1.5,,,,
119,2022-01-01 13:00,-1.2,,1.3,230,32,1.8,-15.8,1026.7,1031.8,1,1.79,,,1,0,Ci,,1976,,,3.3,,,,
119,2022-01-01 14:00,.1,,1,140,32,2,-14.6,1025.5,1030.6,1,1.55,,,1,0,Ci,,2000,,,3.7,,,,
119,2022-01-01 15:00,.8,,1.3,140,32,2.1,-14,1024.9,1030,1,1.39,,,0,0,,,1895,,,2.7,,,,
119,2022-01-01 16:00,1.5,,.5,230,33,2.3,-13,1024.8,1029.9,1,.91,,,1,0,Ci,,1980,,,.5,,,,
119,2022-01-01 17:00,.9,,0,0,38,2.5,-11.8,1024.6,1029.7,1,.37,,,0,0,,,2000,,,-.3,,,,
119,2022-01-01 18:00,-1.1,,.2,0,44,2.5,-11.8,1024.6,1029.7,0,0,,,0,0,,,2000,,,-.9,,,,
119,2022-01-01 19:00,-1.7,,.7,360,49,2.6,-11,1024.6,1029.7,,,,,0,0,,,2000,,,-1.5,,,,
119,2022-01-01 20:00,-2.4,,.6,110,52,2.7,-10.9,1024.2,1029.3,,,,,1,0,,,1874,,,-2.2,,,,
119,2022-01-01 21:00,-2.5,,1.2,140,53,2.7,-10.7,1023.9,1029,,,,,7,7,Ac,37,2000,,,-2.2,,,,
119,2022-01-01 22:00,-1.9,,.9,140,51,2.7,-10.7,1023.8,1028.9,,,,,2,2,,38,1981,,,-2.3,,,,
119,2022-01-01 23:00,-2.1,,1.1,140,52,2.7,-10.6,1023.7,1028.8,,,,,2,2,,38,1991,,,-2.6,,,,
119,2022-01-02 00:00,-2,,1.6,160,51,2.7,-10.8,1023.3,1028.4,,,,,7,7,Ac,,2000,,,-2.7,,,,
119,2022-01-02 01:00,-2.9,,1.1,140,56,2.8,-10.4,1022.4,1027.5,,,,,7,7,,38,1696,,,-3.1,,,,
119,2022-01-02 02:00,-3.4,,1.2,110,58,2.8,-10.4,1022,1027.1,,,,,7,1,,20,1885,,,-3.7,,,,
119,2022-01-02 03:00,-3.5,,1.1,160,58,2.8,-10.5,1021.7,1026.8,,,,,7,7,Sc,15,1821,,,-3.1,,,,
119,2022-01-02 04:00,-2.7,,.7,70,59,3,-9.6,1020.8,1025.9,,,,,9,9,Sc,11,1903,,05,-2.5,,,,
119,2022-01-02 05:00,-2.3,,.9,110,58,3,-9.4,1020.3,1025.4,,,,,8,8,Sc,9,1998,,05,-2.3,,,,
119,2022-01-02 06:00,-1.5,0,1,160,58,3.2,-8.7,1020.4,1025.5,,,,,8,8,Sc,6,1988,,05,-2,,,,
119,2022-01-02 07:00,-1.5,,.8,180,62,3.4,-7.8,1020.7,1025.8,,,,,9,9,Sc,6,1486,,05,-1.9,,,,
119,2022-01-02 08:00,-3.3,,1,140,88,4.2,-5,1021,1026.1,0,0,.5,,9,9,Sc,5,1120,,05,-2.5,,,,
119,2022-01-02 09:00,-2.9,.5,0,0,89,4.4,-4.4,1021.6,1026.7,.1,.17,.5,.5,0,0,,,1300,,,-2.7,,,,
119,2022-01-02 10:00,-.3,,.4,0,74,4.4,-4.3,1022.3,1027.4,.9,.65,.4,,6,6,Sc,10,1388,,,-1.5,,,,
119,2022-01-02 11:00,1.3,,2.2,290,71,4.8,-3.3,1022.8,1027.9,1,1.17,,,1,1,Sc,10,1397,,,-.5,,,,
119,2022-01-02 12:00,2.4,,4.4,290,69,5,-2.7,1022.5,1027.5,.9,1.41,,,2,2,Sc,12,1059,,,1.8,,,,
119,2022-01-02 13:00,3.4,,4,290,60,4.7,-3.6,1021.7,1026.7,1,1.69,,,1,1,Sc,12,910,,40,4.1,,,,
119,2022-01-02 14:00,3.1,,4.2,250,65,5,-2.8,1021.3,1026.3,.9,1.44,,,0,0,,,950,,40,4.1,,,,
119,2022-01-02 15:00,2.7,,4.6,250,60,4.4,-4.3,1021.3,1026.3,1,1.43,,,0,0,,,1261,,40,2.5,,,,
119,2022-01-02 16:00,2,,4.2,250,54,3.8,-6.3,1021.7,1026.7,1,.93,,,0,0,,,1846,,,.4,,,,
119,2022-01-02 17:00,.7,,3.7,250,55,3.5,-7.3,1022,1027.1,1,.42,,,0,0,,,1944,,,-.3,,,,
119,2022-01-02 18:00,-.3,,2.9,270,61,3.6,-6.9,1022.5,1027.6,.2,.01,,,0,0,,,1887,,,-.8,,,,
119,2022-01-02 19:00,-1.9,,.9,250,67,3.6,-7.2,1022.9,1028,,,,,0,0,,,1641,,,-1.4,,,,
119,2022-01-02 20:00,-2.4,,1.6,270,67,3.4,-7.7,1023,1028.1,,,,,0,0,,,1849,,,-2,,,,
119,2022-01-02 21:00,-2.6,,1.2,340,64,3.2,-8.4,1023,1028.1,,,,,0,0,,,1947,,,-2.8,,,,
119,2022-01-02 22:00,-3.6,,1.4,290,61,2.9,-10,1023.4,1028.6,,,,,0,0,,,1998,,,-3.5,,,,
119,2022-01-02 23:00,-4.2,,1,340,57,2.6,-11.4,1023.4,1028.6,,,,,0,0,,,1799,,,-4.2,,,,
119,2022-01-03 00:00,-5.5,,1.1,320,56,2.3,-12.9,1023,1028.2,,,,,1,0,,,2000,,,-4.7,,,,
119,2022-01-03 01:00,-6.7,,1.2,290,63,2.3,-12.5,1023.1,1028.3,,,,,0,0,,,2065,,,-5.2,,,,
119,2022-01-03 02:00,-7.3,,1.2,290,62,2.2,-13.3,1023.1,1028.3,,,,,0,0,,,2000,,,-5.6,,,,
119,2022-01-03 03:00,-7.2,,1.3,290,60,2.1,-13.6,1023.1,1028.3,,,,,0,0,,,2000,,,-6.1,,,,
119,2022-01-03 04:00,-7.7,,1.3,290,61,2.1,-13.9,1022.8,1028,,,,,3,0,Ci,,2031,,,-6.5,,,,
119,2022-01-03 05:00,-9.4,,.8,290,71,2.1,-13.6,1022.9,1028.2,,,,,3,0,Ci,,2000,,,-6.7,,,,
119,2022-01-03 06:00,-8.7,,0,0,69,2.2,-13.3,1022.9,1028.2,,,,,2,0,Ci,,2000,,,-7,,,,
119,2022-01-03 07:00,-8.5,,.5,140,72,2.3,-12.6,1022.8,1028.1,,,,,0,0,,,1942,,,-7.2,,,,
119,2022-01-03 08:00,-8.5,,.6,340,71,2.3,-12.8,1023.3,1028.6,0,0,,,0,0,,,1598,,,-7.3,,,,
119,2022-01-03 09:00,-7,,0,0,72,2.6,-11.2,1023.6,1028.8,1,.28,,,0,0,,,1513,,,-5.9,,,,
119,2022-01-03 10:00,-4,,1,110,55,2.5,-11.7,1023.7,1028.9,1,.8,,,0,0,,,1933,,,-2.4,,,,
119,2022-01-03 11:00,-2.1,,1.7,110,51,2.7,-10.9,1023.5,1028.6,1,1.24,,,0,0,,,1741,,,-.4,,,,
119,2022-01-03 12:00,.2,,2,160,37,2.3,-12.8,1022.5,1027.6,1,1.61,,,3,0,Ci,,1913,,,1.6,,,,
119,2022-01-03 13:00,1.7,,1,90,39,2.7,-10.8,1021.9,1026.9,1,1.7,,,3,0,Ci,,1907,,,4,,,,
119,2022-01-03 14:00,2.8,,2.8,290,48,3.6,-7.1,1020.9,1025.9,1,1.71,,,4,3,ScCi,11,1959,,,5.1,,,,
119,2022-01-03 15:00,2.7,,2.9,290,53,3.9,-5.9,1020.5,1025.5,.9,1.13,,,7,7,Sc,10,2000,,,2.3,,,,
119,2022-01-03 16:00,2.8,,2.6,290,56,4.2,-5.1,1020.5,1025.5,.5,.55,,,5,3,ScCi,11,1950,,,.9,,,,
119,2022-01-03 17:00,2,,2.1,250,62,4.4,-4.5,1020.5,1025.5,.7,.31,,,2,0,Ci,,2000,,,-.3,,,,
119,2022-01-03 18:00,.4,,.3,0,68,4.3,-4.8,1020.3,1025.4,0,0,,,4,2,ScCi,12,2000,,,-.5,,,,
119,2022-01-03 19:00,.9,,.3,0,68,4.4,-4.3,1020.3,1025.4,,,,,7,7,,14,2000,,,-.6,,,,
119,2022-01-03 20:00,.6,,1.3,140,68,4.3,-4.6,1020.3,1025.4,,,,,9,9,,11,1966,,,-.5,,,,
119,2022-01-03 21:00,.6,0,.7,110,67,4.3,-4.8,1020.3,1025.4,,,,,10,8,ScAc,10,1603,,05,-.5,,,,
119,2022-01-03 22:00,.2,,1.1,110,73,4.5,-4,1020.1,1025.2,,,,,8,8,Sc,7,1952,,05,-.6,,,,
119,2022-01-03 23:00,-.4,,1,110,76,4.5,-4.1,1020,1025.1,,,,,0,0,,,1559,,,-1.1,,,,
119,2022-01-04 00:00,-.4,0,1,90,79,4.7,-3.6,1020.1,1025.2,,,,,7,7,,,1599,,,-1.2,,,,
119,2022-01-04 01:00,-.5,,1.2,320,82,4.8,-3.2,1020.3,1025.4,,,,,10,7,StAs,5,1104,,05,-.9,,,,
119,2022-01-04 02:00,-.8,,1,270,87,5,-2.6,1021,1026.1,,,,,9,9,Sc,12,1652,,05,-1.3,,,,
119,2022-01-04 03:00,-.4,0,2.7,320,75,4.5,-4.2,1021.7,1026.8,,,,,0,0,,,1523,,,-2.1,,,,
119,2022-01-04 04:00,-1.3,,2.2,320,78,4.3,-4.6,1021.9,1027,,,,,0,0,,,1581,,,-2.8,,,,
119,2022-01-04 05:00,-2.1,,2.7,320,67,3.5,-7.4,1022,1027.1,,,,,0,0,,,1759,,,-3.4,,,,
119,2022-01-04 06:00,-2.4,,2.4,320,59,3,-9.3,1023.1,1028.2,,,,,0,0,,,1972,,,-3.9,,,,
119,2022-01-04 07:00,-3.6,,.8,340,69,3.2,-8.4,1023.9,1029.1,,,,,0,0,,,860,,40,-4.5,,,,
119,2022-01-04 08:00,-3.7,,2.2,320,68,3.2,-8.7,1023.8,1029,0,0,,,0,0,,,766,,40,-4.7,,,,
119,2022-01-04 09:00,-2.9,,2.3,290,61,3,-9.3,1024.5,1029.7,.9,.27,,,0,0,,,1610,,40,-3.9,,,,
119,2022-01-04 10:00,-2.2,,2.6,290,58,3,-9.3,1024.6,1029.7,1,.84,,,0,0,,,1487,,,-1.3,,,,
119,2022-01-04 11:00,-1.3,,2.2,290,53,3,-9.6,1024.5,1029.6,1,1.36,,,0,0,,,1462,,,-.1,,,,
119,2022-01-04 12:00,-.2,,3.3,320,37,2.2,-13.1,1023.7,1028.8,1,1.74,,,0,0,,,1842,,,2.5,,,,
119,2022-01-04 13:00,1,,2.5,290,33,2.2,-13.5,1023.1,1028.2,1,1.87,,,0,0,,,1755,,,4.7,,,,
119,2022-01-04 14:00,1.8,,2.6,270,26,1.8,-15.7,1022.8,1027.9,1,1.76,,,0,0,,,1864,,,4.9,,,,
119,2022-01-04 15:00,1.4,,3.4,270,32,2.2,-13.5,1022.9,1028,1,1.48,,,0,0,,,1804,,,2.9,,,,
119,2022-01-04 16:00,.3,,3.4,270,36,2.3,-13,1023.1,1028.2,1,1,,,0,0,,,1998,,,.3,,,,
119,2022-01-04 17:00,-.5,,3.5,250,37,2.2,-13.4,1023.4,1028.5,1,.44,,,0,0,,,2000,,,-.6,,,,
119,2022-01-04 18:00,-1.5,,2.6,270,45,2.5,-11.9,1023.7,1028.8,.2,.01,,,0,0,,,2000,,,-1.3,,,,
119,2022-01-04 19:00,-3.1,,.7,250,50,2.4,-12,1024,1029.2,,,,,0,0,,,2000,,,-1.9,,,,
119,2022-01-04 20:00,-2.9,,.8,270,50,2.5,-11.8,1024.1,1029.2,,,,,0,0,,,1991,,,-2.6,,,,
119,2022-01-04 21:00,-3.6,,1.6,320,51,2.4,-12.2,1024.1,1029.3,,,,,0,0,,,2000,,,-3.2,,,,
119,2022-01-04 22:00,-3.9,,1.1,320,46,2.1,-13.8,1024.1,1029.3,,,,,0,0,,,2000,,,-3.8,,,,
119,2022-01-04 23:00,-5.6,,.8,290,53,2.1,-13.6,1024.2,1029.4,,,,,0,0,,,2003,,,-4.3,,,,
119,2022-01-05 00:00,-6.3,,.8,290,56,2.1,-13.6,1024.5,1029.7,,,,,0,0,,,1998,,,-4.7,,,,
119,2022-01-05 01:00,-6.9,,1.2,290,58,2.1,-13.7,1024.4,1029.6,,,,,9,0,,,1942,,,-5.1,,,,
119,2022-01-05 02:00,-7.3,,.8,270,61,2.2,-13.5,1024.5,1029.7,,,,,2,0,,,1886,,,-5.5,,,,
119,2022-01-05 03:00,-8,,.3,0,62,2.1,-14,1024.5,1029.8,,,,,0,0,,,1917,,,-5.9,,,,
119,2022-01-05 04:00,-8.3,,.8,270,68,2.2,-13.1,1024.2,1029.5,,,,,0,0,,,1798,,,-6.2,,,,
119,2022-01-05 05:00,-8.7,,1.1,290,69,2.2,-13.3,1024,1029.3,,,,,2,0,Ci,,1915,,,-6.2,,,,
119,2022-01-05 06:00,-8.5,,1.1,290,71,2.3,-12.8,1024.1,1029.4,,,,,2,0,Ci,,1665,,,-6.4,,,,
119,2022-01-05 07:00,-9,,.8,340,74,2.3,-12.7,1024.1,1029.4,,,,,3,0,Ci,,2094,,,-6.2,,,,
119,2022-01-05 08:00,-7.8,,.7,270,71,2.4,-12.1,1024.3,1029.5,0,0,,,3,0,Ci,,1314,,,-6.1,,,,
119,2022-01-05 09:00,-5.7,,.8,320,63,2.5,-11.6,1024.1,1029.3,.3,.14,,,5,0,Ci,,1474,,,-5.1,,,,
119,2022-01-05 10:00,-3.7,,.7,250,59,2.8,-10.5,1024.5,1029.7,0,.47,,,9,0,Cs,,1677,,,-2.7,,,,
119,2022-01-05 11:00,-2.3,,1.1,270,49,2.5,-11.5,1024.6,1029.7,0,.77,,,10,0,Cs,,1825,,,-.9,,,,
119,2022-01-05 12:00,-.1,,.9,70,37,2.3,-13,1023.6,1028.7,0,1.02,,,10,0,Cs,,1576,,,-.1,,,,
119,2022-01-05 13:00,1.2,,1.7,90,34,2.3,-12.9,1022.3,1027.4,.2,1.14,,,10,0,Cs,,1868,,,1.5,,,,
119,2022-01-05 14:00,1.9,,1.5,90,34,2.4,-12.3,1021.5,1026.5,0,.97,,,10,0,Cs,,1899,,,1.3,,,,
119,2022-01-05 15:00,2.4,,.9,20,33,2.4,-12.2,1021.4,1026.4,0,.71,,,10,0,Cs,,2080,,,1.2,,,,
119,2022-01-05 16:00,2.6,,.5,340,34,2.5,-11.7,1021.2,1026.2,0,.41,,,10,0,Cs,,1859,,,.2,,,,
