지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2018-01-01 00:00,-1.9,,.2,0,89,4.8,-3.4,1020.3,1026.1,,,,,,,,,882,,,-1.1,,,,
260,2018-01-01 01:00,-2.4,,.1,0,92,4.7,-3.5,1020.2,1026,,,,,,,,,861,,,-1.3,,,,
260,2018-01-01 02:00,-2.1,,0,0,88,4.6,-3.8,1020.4,1026.2,,,,,,,,,970,,,-1.5,,,,
260,2018-01-01 03:00,-2,,.3,0,91,4.8,-3.2,1020.9,1026.7,,,,,,,,,925,,,-.9,,,,
260,2018-01-01 04:00,-2.7,,0,0,91,4.6,-3.9,1020.9,1026.7,,,,,,,,,924,,,-1.5,,,,
260,2018-01-01 05:00,-3.2,,.2,0,91,4.4,-4.4,1020.8,1026.6,,,,,,,,,827,,,-2.5,,,,
260,2018-01-01 06:00,-4,,.1,0,92,4.2,-5.1,1020.5,1026.3,,,,,,,,,1107,,,-3.3,,,,
260,2018-01-01 07:00,-4.6,,.1,0,94,4.1,-5.4,1021.1,1026.9,,,,,,,,,818,,,-3.6,,,,
260,2018-01-01 08:00,-4.9,,0,0,94,4,-5.7,1022.1,1028,0,,,,,,,,914,,,-3.8,,,,
260,2018-01-01 09:00,-2.6,,.3,0,89,4.5,-4.1,1022.7,1028.5,.9,,,,,,,,1069,,,-2.1,,,,
260,2018-01-01 10:00,1.8,,.9,270,67,4.7,-3.6,1023.2,1028.9,1,,,,,,,,1833,,,.1,,,,
260,2018-01-01 11:00,4.7,,1.9,340,47,4,-5.6,1023.1,1028.7,1,,,,,,,,2000,,,3.1,,,,
260,2018-01-01 12:00,6.2,,3,20,43,4.1,-5.4,1022.5,1028.1,1,,,,,,,,2000,,,9.4,,,,
260,2018-01-01 13:00,6,,3.9,340,42,3.9,-5.9,1021.7,1027.3,1,,,,,,,,2000,,,9.5,,,,
260,2018-01-01 14:00,6.3,,4.1,360,41,3.9,-6,1020.8,1026.4,1,,,,,,,,2000,,,10.5,,,,
260,2018-01-01 15:00,6.7,,2.7,340,42,4.1,-5.3,1021.1,1026.7,1,,,,,,,,2000,,,9.4,,,,
260,2018-01-01 16:00,6.2,,4.3,340,39,3.7,-6.7,1021.8,1027.4,1,,,,,,,,2000,,,7,,,,
