지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2022-01-01 00:00,-9.1,,.4,0,66,2,-14.2,1022.1,1033.3,,,,,0,0,,,2448,,,-6.5,,,,
232,2022-01-01 01:00,-9.9,,0,0,67,1.9,-14.8,1022.6,1033.9,,,,,0,0,,,2460,,,-6.7,,,,
232,2022-01-01 02:00,-10.8,,.6,90,71,1.9,-15,1022.8,1034.1,,,,,0,0,,,1917,,,-6.9,,,,
232,2022-01-01 03:00,-11.7,,.4,0,74,1.8,-15.4,1022.9,1034.3,,,,,0,0,,,1510,,,-7,,,,
232,2022-01-01 04:00,-12.1,,.2,0,76,1.8,-15.4,1022.5,1033.9,,,,,0,0,,,1530,,,-7.3,,,,
232,2022-01-01 05:00,-12.3,,.3,0,80,1.9,-15,1022.1,1033.5,,,,,0,0,,,1520,,,-7.4,,,,
232,2022-01-01 06:00,-12.7,,.6,90,78,1.8,-15.7,1021.7,1033.1,,,,,1,0,,,1088,,,-7.4,,,,
232,2022-01-01 07:00,-12.8,,.4,0,83,1.9,-15,1022.3,1033.7,,,,,0,0,,,1306,,,-7.4,,,,
232,2022-01-01 08:00,-12.9,,.2,0,80,1.8,-15.6,1022.3,1033.7,0,,,,0,0,,,1131,,,-7.2,,,,
232,2022-01-01 09:00,-10.7,,.4,0,71,1.9,-14.9,1022.6,1033.9,1,,,,0,0,,,1351,,,-5.4,,,,
232,2022-01-01 10:00,-7.1,,.6,110,56,2,-14.4,1022.9,1034.1,1,,,,0,0,,,2776,,,-1.4,,,,
232,2022-01-01 11:00,-4.4,,1,160,39,1.7,-16.3,1022.8,1033.8,1,,,,6,0,,,3646,,,3.6,,,,
232,2022-01-01 12:00,-3,,1.2,160,34,1.7,-16.6,1021.8,1032.8,1,,,,6,0,,,3991,,,4.4,,,,
232,2022-01-01 13:00,-.7,,1.5,160,32,1.9,-15.3,1020.6,1031.5,1,,,,3,0,,,4186,,,6.9,,,,
232,2022-01-01 14:00,.4,,.8,180,76,4.8,-3.3,1019.5,1030.3,1,,,,5,0,,,4131,,,6.4,,,,
232,2022-01-01 15:00,.4,,2.1,140,34,2.1,-13.6,1018.8,1029.6,1,,,,0,0,,,3726,,,3.6,,,,
232,2022-01-01 16:00,.8,,1.1,180,31,2,-14.4,1018.7,1029.5,1,,,,5,1,,63,3989,,,.4,,,,
232,2022-01-01 17:00,.2,,1,160,34,2.1,-13.8,1018.7,1029.5,1,,,,0,0,,,3599,,,-.8,,,,
232,2022-01-01 18:00,-1.4,,1.2,70,41,2.3,-12.9,1018.8,1029.7,0,,,,0,0,,,3019,,,-2,,,,
232,2022-01-01 19:00,-3.8,,.7,140,56,2.6,-11.3,1018.9,1029.9,,,,,0,0,,,1563,,,-3,,,,
232,2022-01-01 20:00,-4.9,,0,0,61,2.6,-11.2,1018.5,1029.5,,,,,1,1,,31,1400,,,-3.8,,,,
232,2022-01-01 21:00,-5.7,,0,0,67,2.7,-10.8,1018.4,1029.4,,,,,6,2,,27,1284,,,-4.2,,,,
232,2022-01-01 22:00,-6.6,,0,0,70,2.6,-11.1,1018.2,1029.3,,,,,0,0,,,985,,,-4.7,,,,
232,2022-01-01 23:00,-7.1,,0,0,71,2.6,-11.4,1018,1029.1,,,,,0,0,,,953,,,-4.8,,,,
232,2022-01-02 00:00,-7.3,,.2,0,75,2.7,-10.9,1018,1029.1,,,,,0,0,,,951,,,-4.6,,,,
232,2022-01-02 01:00,-7.7,,0,0,76,2.6,-11.2,1017.4,1028.5,,,,,2,2,,38,983,,,-4.9,,,,
232,2022-01-02 02:00,-7.9,,.5,90,79,2.7,-10.9,1016.9,1028,,,,,0,0,,,1027,,,-5.2,,,,
232,2022-01-02 03:00,-8.4,,.2,0,81,2.6,-11,1016.4,1027.5,,,,,1,1,,37,1083,,,-5.3,,,,
232,2022-01-02 04:00,-8.4,,.3,0,81,2.6,-11,1015.5,1026.6,,,,,0,0,,,1083,,,-5.1,,,,
232,2022-01-02 05:00,-7.2,,.1,0,81,2.9,-9.9,1014.8,1025.9,,,,,10,10,,17,1141,,,-3,,,,
232,2022-01-02 06:00,-6.2,,.4,0,82,3.2,-8.7,1015.4,1026.4,,,,,10,10,,10,913,,,-2.5,,,,
232,2022-01-02 07:00,-5.4,,.9,110,80,3.3,-8.3,1015.3,1026.3,,,,,9,9,,9,1523,,,-2.8,,,,
232,2022-01-02 08:00,-3.3,,1.4,90,70,3.4,-7.9,1015.4,1026.3,0,,,,4,4,,8,1680,,,-2,,,,
232,2022-01-02 09:00,-2.9,.3,1.5,90,70,3.5,-7.6,1016,1026.9,0,,,,10,10,,6,1784,,,-1.5,,,,
232,2022-01-02 10:00,-2.4,,.6,110,73,3.8,-6.5,1016.6,1027.5,0,,,,6,6,,6,1548,,,-.4,,,,
232,2022-01-02 11:00,-.3,,.5,140,63,3.8,-6.5,1016.8,1027.6,.7,,,,4,2,,5,1951,,,2.2,,,,
232,2022-01-02 12:00,4.4,,1.7,270,62,5.2,-2.2,1016.2,1026.8,1,,,,8,4,,7,990,,,8.1,,,,
232,2022-01-02 13:00,4.2,,2.2,320,65,5.4,-1.8,1015.8,1026.4,.6,,,,6,4,,7,663,,,8.4,,,,
232,2022-01-02 14:00,3.6,,4.1,270,55,4.3,-4.6,1015.5,1026.1,1,,,,2,2,,7,842,,,7.4,,,,
232,2022-01-02 15:00,4.1,,3.1,290,44,3.6,-7,1015.4,1026,1,,,,0,0,,,1679,,,5.1,,,,
232,2022-01-02 16:00,3.5,,1.8,290,42,3.3,-8.2,1015.7,1026.3,1,,,,0,0,,,2847,,,.7,,,,
232,2022-01-02 17:00,1.7,,1.6,320,51,3.5,-7.3,1015.8,1026.5,1,,,,0,0,,,2258,,,-.5,,,,
232,2022-01-02 18:00,-.4,,1,320,61,3.6,-7,1016.5,1027.3,.1,,,,0,0,,,2221,,,-1.4,,,,
