지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
260,2022-01-01 00:00,-3.3,,1.8,340,49,2.3,-12.5,1026.8,1032.5,,,,,4,4,,,2000,,,-2.1,,,,
260,2022-01-01 01:00,-3.5,,2.1,340,48,2.3,-12.9,1027.4,1033.1,,,,,9,8,,56,2000,,,-2.2,,,,
260,2022-01-01 02:00,-3.4,,2.9,360,47,2.2,-13.1,1026.7,1032.4,,,,,9,9,,58,2000,,,-2.1,,,,
260,2022-01-01 03:00,-3.4,,2.9,360,50,2.4,-12.3,1026,1031.7,,,,,9,8,,55,2000,,,-2.1,,,,
260,2022-01-01 04:00,-3.6,,1.3,360,55,2.6,-11.3,1025.4,1031.1,,,,,10,7,,54,2000,,,-2.3,,,,
260,2022-01-01 05:00,-4,,1.7,50,58,2.6,-11,1025.1,1030.8,,,,,10,9,,51,2000,,,-2.5,,,,
260,2022-01-01 06:00,-5.3,,.1,0,63,2.6,-11.2,1025.3,1031,,,,,10,6,,52,2000,,,-2.7,,,,
260,2022-01-01 07:00,-3.7,,1.7,340,49,2.3,-12.8,1025.5,1031.2,,,,,10,9,,53,2000,,,-2.7,,,,
260,2022-01-01 08:00,-5.8,,1.1,360,64,2.5,-11.5,1025.8,1031.6,0,,,,0,0,,,2000,,,-3,,,,
260,2022-01-01 09:00,-2.7,,1.7,360,40,2,-14.4,1026.3,1032,.9,,,,0,0,,,2000,,,-2.1,,,,
260,2022-01-01 10:00,0,,2.3,360,28,1.7,-16.3,1026.6,1032.2,.9,,,,5,4,,40,2000,,,-1.2,,,,
260,2022-01-01 11:00,2.5,,1.8,360,21,1.5,-17.6,1026.2,1031.8,1,,,,3,1,,,2000,,,5.5,,,,
260,2022-01-01 12:00,4,,1,320,17,1.4,-18.9,1024.7,1030.2,1,,,,2,0,,,2000,,,9.3,,,,
260,2022-01-01 13:00,5.8,,1.9,340,15,1.4,-18.9,1023.4,1028.9,1,,,,1,0,,,2000,,,11.6,,,,
260,2022-01-01 14:00,7.1,,1.3,270,14,1.4,-18.6,1022.4,1027.9,1,,,,0,0,,,2000,,,10.3,,,,
260,2022-01-01 15:00,7.8,,1.3,320,14,1.5,-18.1,1021.6,1027,1,,,,0,0,,,2000,,,8.1,,,,
260,2022-01-01 16:00,6.3,,2.8,140,22,2.1,-13.9,1021.6,1027.1,1,,,,5,5,,48,2000,,,5.4,,,,
260,2022-01-01 17:00,4.4,,1.5,160,26,2.2,-13.4,1021.7,1027.2,.7,,,,3,3,,47,2000,,,3.1,,,,
260,2022-01-01 18:00,1.5,,1.2,110,34,2.3,-12.6,1022.3,1027.9,0,,,,6,4,,46,2000,,,1,,,,
260,2022-01-01 19:00,-1.6,,.1,0,47,2.6,-11.4,1022.6,1028.3,,,,,8,8,,46,2000,,,-.5,,,,
260,2022-01-01 20:00,-2.1,,.2,0,48,2.5,-11.6,1022.4,1028.1,,,,,5,5,,48,2000,,,-1.4,,,,
260,2022-01-01 21:00,-3.2,,.2,0,61,3,-9.6,1022.3,1028,,,,,8,8,,47,2000,,,-1.4,,,,
260,2022-01-01 22:00,-3.3,,.7,320,64,3.1,-9.1,1022.6,1028.3,,,,,8,8,,49,2000,,,-1.6,,,,
260,2022-01-01 23:00,-3.7,,.3,0,67,3.1,-8.9,1022.8,1028.5,,,,,8,8,,46,2000,,,-1.7,,,,
260,2022-01-02 00:00,-4,,.2,0,67,3,-9.2,1022.4,1028.1,,,,,8,8,,,2000,,,-1.9,,,,
260,2022-01-02 01:00,-5,,0,0,73,3.1,-9,1022.2,1027.9,,,,,2,1,,,2000,,,-2.4,,,,
260,2022-01-02 02:00,-6.2,,0,0,78,3,-9.4,1022,1027.7,,,,,0,0,,,2000,,,-2.9,,,,
