지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
140,2020-01-01 00:00,-6.2,,0,0,65,2.5,-11.7,1031.9,1035,,,,,0,0,,,2000,,,-3.7,,,,
140,2020-01-01 01:00,-5.5,,0,0,68,2.8,-10.4,1030.9,1033.9,,,,,9,7,,10,2000,,,-2.2,,,,
140,2020-01-01 02:00,-4.9,,1.1,140,61,2.6,-11.2,1030.9,1033.9,,,,,9,9,,12,2000,,,-2.1,,,,
140,2020-01-01 03:00,-4.7,,2.7,140,64,2.8,-10.4,1030.7,1033.7,,,,,9,9,,12,2000,,,-2.3,,,,
140,2020-01-01 04:00,-4.2,,1.3,140,65,2.9,-9.8,1030.4,1033.4,,,,,8,8,,11,2000,,,-1.8,,,,
140,2020-01-01 05:00,-3.8,,.2,0,66,3,-9.2,1030.4,1033.4,,,,,10,10,,11,2000,,,-1.6,,,,
140,2020-01-01 06:00,-3.6,,.6,110,69,3.2,-8.4,1030.1,1033.1,,,,,10,10,,10,2000,,,-1.5,,,,
140,2020-01-01 07:00,-3.2,,0,0,65,3.1,-8.8,1030.6,1033.6,,,,,10,9,,9,2000,,,-1.2,,,,
140,2020-01-01 08:00,-3.2,,0,0,72,3.5,-7.5,1030.5,1033.5,0,,,,10,9,,12,2000,,,-1.3,,,,
140,2020-01-01 09:00,-2.4,,0,0,69,3.5,-7.3,1030.7,1033.7,0,,,,9,9,,12,2000,,,-.5,,,,
140,2020-01-01 10:00,-1.3,,0,0,66,3.7,-6.8,1031.1,1034.1,0,,,,9,9,,12,2000,,,.1,,,,
140,2020-01-01 11:00,.5,,1.3,160,63,4,-5.7,1030.8,1033.8,0,,,,9,9,,12,2000,,,.1,,,,
140,2020-01-01 12:00,1.4,,1.6,160,61,4.1,-5.3,1030.2,1033.2,0,,,,9,9,,12,2000,,,.2,,,,
140,2020-01-01 13:00,2.9,,1.5,200,59,4.4,-4.3,1029.4,1032.3,.2,,,,9,9,,12,2000,,,.5,,,,
140,2020-01-01 14:00,3.9,,1.4,230,56,4.5,-4,1028.6,1031.5,1,,,,7,0,,,2000,,,2.4,,,,
140,2020-01-01 15:00,4.2,,3,250,57,4.7,-3.5,1028.9,1031.8,1,,,,8,3,,12,1944,,,5.2,,,,
140,2020-01-01 16:00,3.6,,3.7,290,59,4.7,-3.6,1029.3,1032.2,.1,,,,8,8,,12,2000,,,3.3,,,,
140,2020-01-01 17:00,3.2,,0,0,62,4.8,-3.3,1029.4,1032.3,0,,,,8,8,,12,2000,,,2.2,,,,
140,2020-01-01 18:00,2.6,,0,0,66,4.9,-3.1,1029.2,1032.1,0,,,,2,2,,12,2000,,,1.2,,,,
140,2020-01-01 19:00,2.2,,1.6,110,66,4.7,-3.5,1029.1,1032.1,,,,,0,0,,,1974,,,.5,,,,
140,2020-01-01 20:00,1.7,,1.3,110,69,4.8,-3.3,1028.5,1031.5,,,,,0,0,,,1724,,,.5,,,,
140,2020-01-01 21:00,.7,,.2,0,75,4.8,-3.2,1028.7,1031.7,,,,,0,0,,,1410,,,.5,,,,
140,2020-01-01 22:00,.4,,0,0,72,4.5,-4,1028.9,1031.9,,,,,0,0,,,1818,,,.4,,,,
140,2020-01-01 23:00,.4,,0,0,74,4.6,-3.7,1029,1032,,,,,0,0,,,1607,,,.1,,,,
140,2020-01-02 00:00,-.8,,.5,110,79,4.6,-3.9,1028.5,1031.5,,,,,3,0,,,1322,,,-.4,,,,
140,2020-01-02 01:00,-1.4,,0,0,83,4.6,-3.9,1028,1031,,,,,0,0,,,1094,,,-1,,,,
140,2020-01-02 02:00,-1.8,,0,0,85,4.6,-3.9,1027.7,1030.7,,,,,0,0,,,959,,,-1.1,,,,
140,2020-01-02 03:00,-2.2,,0,0,86,4.5,-4.2,1027.7,1030.7,,,,,10,5,,67,875,,,-1.4,,,,
140,2020-01-02 04:00,-2.1,,0,0,88,4.6,-3.8,1027.7,1030.7,,,,,0,0,,,787,,,-1.9,,,,
140,2020-01-02 05:00,-2.1,,0,0,88,4.6,-3.8,1027.3,1030.3,,,,,5,5,,65,705,,,-1.9,,,,
140,2020-01-02 06:00,-2.3,,0,0,91,4.7,-3.5,1027.6,1030.6,,,,,0,0,,,601,,,-2.4,,,,
140,2020-01-02 07:00,-2.7,,0,0,91,4.6,-3.9,1028.2,1031.2,,,,,0,0,,,625,,,-2.5,,,,
140,2020-01-02 08:00,-2.4,,0,0,92,4.7,-3.5,1028.4,1031.4,0,,,,5,5,,12,472,,,-1.3,,,,
140,2020-01-02 09:00,-1.5,,0,0,91,5,-2.7,1028.4,1031.4,0,,,,9,9,,11,535,,,-.2,,,,
140,2020-01-02 10:00,0,,0,0,89,5.4,-1.6,1028.8,1031.8,.2,,,,10,9,,10,575,,,.1,,,,
140,2020-01-02 11:00,2.2,,0,0,80,5.8,-.8,1028.7,1031.7,.1,,,,9,9,,11,740,,,.4,,,,
140,2020-01-02 12:00,5.3,,2.1,180,60,5.4,-1.8,1027.4,1030.3,.4,,,,9,8,,11,1391,,,1.5,,,,
140,2020-01-02 13:00,6.1,,2.6,180,54,5.1,-2.5,1026.7,1029.6,.8,,,,,7,,11,1560,,,4.6,,,,
140,2020-01-02 14:00,5.6,,.8,200,58,5.3,-2,1026.6,1029.5,.5,,,,8,8,,10,1101,,,6.2,,,,
140,2020-01-02 15:00,6.2,,2.3,270,61,5.8,-.7,1026.7,1029.6,.1,,,,8,8,,11,939,,,6.1,,,,
140,2020-01-02 16:00,6.2,,3.5,320,63,6,-.3,1026.8,1029.7,.9,,,,6,6,,9,933,,,5.4,,,,
