지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2020-01-01 00:00,-9.2,,.8,110,87,2.7,-10.9,1024.5,1035.3,,,,,0,0,,,1371,,,-3.5,,,,
232,2020-01-01 01:00,-8.7,,.6,110,85,2.7,-10.7,1023.9,1034.7,,,,,1,1,,13,1854,,,-2.9,,,,
232,2020-01-01 02:00,-7.3,,1.2,90,76,2.7,-10.8,1023.1,1033.8,,,,,9,9,,12,2331,,,-2.4,,,,
232,2020-01-01 03:00,-6.7,,1.2,90,73,2.7,-10.7,1023.2,1033.9,,,,,9,9,,8,2353,,,-2.2,,,,
232,2020-01-01 04:00,-6.2,,1.2,70,72,2.8,-10.4,1023.1,1033.8,,,,,9,9,,6,2022,,,-2,,,,
232,2020-01-01 05:00,-5.9,,1,70,71,2.8,-10.3,1023,1033.7,,,,,9,9,,6,1799,,,-1.9,,,,
232,2020-01-01 06:00,-5.6,,1.1,90,71,2.9,-10,1023,1033.7,,,,,9,9,,6,2021,,,-2,,,,
232,2020-01-01 07:00,-5.4,,1.4,70,73,3,-9.4,1023.1,1033.7,,,,,9,9,,5,1745,,,-1.9,,,,
232,2020-01-01 08:00,-5.2,,1.4,70,74,3.1,-9.1,1023.2,1033.9,0,,,,9,9,,5,1421,,,-1.8,,,,
232,2020-01-01 09:00,-5.1,,1.4,70,83,3.5,-7.5,1023.5,1034.2,0,,,,9,9,,5,375,,,-1.4,,,,
232,2020-01-01 10:00,-4.8,,1.7,90,90,3.9,-6.1,1024,1034.6,0,,,,9,9,,7,401,,,-.7,,,,
232,2020-01-01 11:00,-3.5,,1.5,90,85,4,-5.6,1023.6,1034.2,0,,,,9,9,,8,1493,,,0,,,,
232,2020-01-01 12:00,-2.1,,1.4,70,80,4.2,-5,1022.6,1033.1,0,,,,8,8,,7,1511,,,2,,,,
232,2020-01-01 13:00,-.5,,.6,140,75,4.4,-4.3,1021.8,1032.2,0,,,,,10,,10,1821,,,1.6,,,,
232,2020-01-01 14:00,.1,,2.2,70,72,4.4,-4.3,1021.3,1031.7,0,,,,9,9,,9,1826,,,1.5,,,,
232,2020-01-01 15:00,.8,,1.3,90,70,4.5,-4,1021.6,1032,0,,,,9,9,,11,1991,,,1,,,,
232,2020-01-01 16:00,1.2,,.7,90,71,4.8,-3.4,1022,1032.4,0,,,,9,9,,12,1753,,,.7,,,,
232,2020-01-01 17:00,.9,,.8,70,79,5.2,-2.3,1022,1032.4,0,,,,10,10,,12,1311,,,.1,,,,
232,2020-01-01 18:00,.6,,.4,0,83,5.3,-1.9,1022.1,1032.5,0,,,,0,0,,,1010,,,.1,,,,
232,2020-01-01 19:00,.5,,.7,90,85,5.4,-1.7,1021.9,1032.3,,,,,4,4,,10,950,,,.1,,,,
232,2020-01-01 20:00,.2,,1,90,86,5.4,-1.8,1021.7,1032.1,,,,,0,0,,,867,,,.1,,,,
232,2020-01-01 21:00,-.3,,.8,90,91,5.5,-1.5,1021.5,1031.9,,,,,0,0,,,646,,,0,,,,
