지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
288,2019-01-01 00:00,-3.2,,.3,0,39,1.9,-15.2,1031.4,1032.9,,,,,0,0,,,2000,,,-2.6,,,,
288,2019-01-01 01:00,-4.2,,.2,0,43,1.9,-14.9,1031.5,1033,,,,,0,0,,,2000,,,-3.3,,,,
288,2019-01-01 02:00,-4.8,,.6,290,46,2,-14.6,1031.7,1033.2,,,,,0,0,,,2000,,,-3.8,,,,
288,2019-01-01 03:00,-5.1,,.5,320,48,2,-14.4,1031.8,1033.3,,,,,0,0,,,2000,,,-4.2,,,,
288,2019-01-01 04:00,-5.3,,.7,360,52,2.1,-13.6,1031.3,1032.8,,,,,0,0,,,2000,,,-4.4,,,,
288,2019-01-01 05:00,-5.4,,.7,320,58,2.4,-12.3,1030.6,1032.1,,,,,0,0,,,2000,,,-4.6,,,,
288,2019-01-01 06:00,-5.3,,.3,0,62,2.6,-11.4,1031.2,1032.7,,,,,1,0,,,1876,,,-4.8,,,,
288,2019-01-01 07:00,-5.8,,.4,0,67,2.7,-10.9,1031.4,1032.9,,,,,7,6,,45,1637,,,-4.5,,,,
288,2019-01-01 08:00,-4.3,,0,0,64,2.8,-10.1,1031.6,1033.1,0,,,,9,9,,48,1669,,,-3.4,,,,
288,2019-01-01 09:00,-.4,,1.3,20,48,2.9,-10,1030.9,1032.3,.5,,,,9,9,,47,1893,,,-1.2,,,,
288,2019-01-01 10:00,1,,1.4,320,40,2.6,-11.1,1031.2,1032.6,1,,,,7,7,,40,2000,,,.1,,,,
288,2019-01-01 11:00,2.3,,2.1,340,37,2.7,-10.9,1030.6,1032,.9,,,,8,8,,34,2000,,,1.4,,,,
288,2019-01-01 12:00,2.5,,2.8,340,36,2.6,-11,1029.6,1031,.1,,,,8,8,,28,2000,,,1.9,,,,
