지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
232,2017-01-01 00:00,.7,,.5,50,88,5.7,-1,1019.8,1030.2,,,,,,,,,470,,,.2,,,,
232,2017-01-01 01:00,.5,,.4,0,89,5.6,-1.1,1019.8,1030.2,,,,,,,,,363,,,.2,,,,
232,2017-01-01 02:00,.4,,.5,360,90,5.7,-1,1019.6,1030,,,,,,,,,373,,,.2,,,,
232,2017-01-01 03:00,-.3,,.1,0,92,5.5,-1.4,1019.7,1030.1,,,,,,,,,306,,,0,,,,
232,2017-01-01 04:00,-.9,,.5,90,93,5.4,-1.8,1019.5,1029.9,,,,,,,,,329,,,0,,,,
232,2017-01-01 05:00,-1.1,,.1,0,94,5.3,-1.9,1019.5,1029.9,,,,,,,,,202,,,-.3,,,,
232,2017-01-01 06:00,-1.8,,.4,0,95,5.1,-2.4,1019,1029.5,,,,,,,,,159,,,-1.1,,,,
232,2017-01-01 07:00,-1.8,,0,0,94,5,-2.6,1019.7,1030.2,,,,,,,,,182,,,-1,,,,
232,2017-01-01 08:00,-1.8,,.5,90,94,5,-2.6,1020.2,1030.7,0,,,,,,,,237,,,-1,,,,
232,2017-01-01 09:00,-1.1,,.4,0,94,5.3,-1.9,1020.7,1031.2,0,,,,,,,,252,,,-.4,,,,
232,2017-01-01 10:00,.4,,1,90,92,5.8,-.7,1021.1,1031.5,.3,,,,,,,,290,,,0,,,,
232,2017-01-01 11:00,2.8,,1.5,110,85,6.3,.5,1021,1031.3,.4,,,,,,,,389,,,.6,,,,
232,2017-01-01 12:00,5.1,,1.1,110,75,6.6,1,1019.8,1030,.9,,,,,,,,673,,,3.4,,,,
232,2017-01-01 13:00,6.8,,.8,140,67,6.6,1,1018.8,1028.9,.8,,,,,,,,904,,,5.3,,,,
232,2017-01-01 14:00,7.6,,1.3,90,64,6.7,1.2,1017.8,1027.9,.6,,,,,,,,920,,,6.5,,,,
232,2017-01-01 15:00,8.2,,1.8,110,60,6.5,.8,1017.3,1027.3,1,,,,,,,,1099,,,6.6,,,,
232,2017-01-01 16:00,8.1,,1.7,160,61,6.6,1,1017.3,1027.3,.9,,,,,,,,1075,,,4.3,,,,
232,2017-01-01 17:00,6.9,,.3,0,66,6.5,.9,1016.9,1027,.3,,,,,,,,912,,,1.8,,,,
232,2017-01-01 18:00,5.2,,.2,0,73,6.4,.7,1016.6,1026.8,0,,,,,,,,577,,,.7,,,,
232,2017-01-01 19:00,3,,1.4,70,82,6.2,.2,1016.2,1026.4,,,,,,,,,441,,,.3,,,,
232,2017-01-01 20:00,1.9,,.1,0,87,6.1,0,1016.3,1026.6,,,,,,,,,358,,,.3,,,,
232,2017-01-01 21:00,1.6,,.2,0,88,6.1,-.1,1015.8,1026.1,,,,,,,,,340,,,.3,,,,
232,2017-01-01 22:00,1.2,,.9,250,90,6,-.2,1015.2,1025.5,,,,,,,,,321,,,.2,,,,
232,2017-01-01 23:00,1.3,,.1,0,90,6.1,-.1,1015.3,1025.6,,,,,,,,,370,,,.3,,,,
232,2017-01-02 00:00,1.8,,0,0,88,6.1,0,1015.2,1025.5,,,,,,,,,378,,,.3,,,,
232,2017-01-02 01:00,1.7,,.6,90,89,6.1,0,1014.6,1024.9,,,,,,,,,286,,,.3,,,,
232,2017-01-02 02:00,.7,,.9,50,92,5.9,-.4,1014,1024.3,,,,,,,,,192,,,.2,,,,
232,2017-01-02 03:00,-.1,,.4,0,93,5.6,-1.1,1014.5,1024.9,,,,,,,,,161,,,.1,,,,
232,2017-01-02 04:00,0,,.5,70,94,5.8,-.8,1014.1,1024.5,,,,,,,,,149,,,.2,,,,
232,2017-01-02 05:00,.4,,.5,20,95,6,-.3,1013.8,1024.1,,,,,,,,,170,,,.2,,,,
232,2017-01-02 06:00,.8,0,.9,70,93,6,-.2,1013,1023.3,,,,,,,,,172,,,.2,,,,
232,2017-01-02 07:00,1.3,,1,110,93,6.2,.2,1013,1023.3,,,,,,,,,229,,,.2,,,,
232,2017-01-02 08:00,1.7,,.4,0,94,6.5,.8,1013.1,1023.4,0,,,,,,,,183,,,.2,,,,
232,2017-01-02 09:00,2.7,0,2.2,90,90,6.7,1.2,1013.2,1023.4,.1,,,,,,,,225,,,.3,,,,
232,2017-01-02 10:00,3.7,,1.7,90,86,6.8,1.5,1013.4,1023.6,.2,,,,,,,,328,,,2.3,,,,
232,2017-01-02 11:00,5.2,,1.3,90,77,6.8,1.4,1013.3,1023.4,.2,,,,,,,,499,,,5.6,,,,
232,2017-01-02 12:00,6.6,,.9,70,71,6.9,1.7,1012.7,1022.8,0,,,,,,,,641,,,6.9,,,,
232,2017-01-02 13:00,7.6,,1,110,69,7.2,2.2,1011.9,1021.9,.3,,,,,,,,655,,,8.4,,,,
232,2017-01-02 14:00,9.5,,1.2,110,64,7.6,3,1011,1020.9,.7,,,,,,,,916,,,11.5,,,,
232,2017-01-02 15:00,10.6,,1.7,290,64,8.1,4,1010.9,1020.8,.4,,,,,,,,1064,,,10.6,,,,
232,2017-01-02 16:00,10.9,,2,270,60,7.8,3.4,1011.4,1021.3,.9,,,,,,,,1201,,,10.3,,,,
232,2017-01-02 17:00,9,,1,290,67,7.6,3.1,1011.8,1021.7,.5,,,,,,,,654,,,6.4,,,,
232,2017-01-02 18:00,7.1,,1.4,320,73,7.3,2.5,1012.2,1022.2,0,,,,,,,,323,,,3.8,,,,
232,2017-01-02 19:00,6.9,,1,270,75,7.4,2.7,1012.6,1022.7,,,,,,,,,255,,,3.9,,,,
232,2017-01-02 20:00,6.1,,1,270,78,7.3,2.5,1013,1023.1,,,,,,,,,220,,,3.4,,,,
232,2017-01-02 21:00,5.8,,1.8,250,80,7.4,2.6,1012.9,1023,,,,,,,,,196,,,3.1,,,,
