aerosol,year,month,day,hour,Temp(C),Prec(mm),Humidity(%),Dew_Point(C),Solar_Radiation(MJ/m2),Snowfall(cm),3hr_New_Snowfall(cm),Cloud_Cover(1/10),Middle_Low_Cloud_Cover(1/10),Lowest_Cloud_Height(100m),Visibility(10m),30cm_Ground_Temperature(C),power,d2m,t2m
102.0,2013,3,19,7,6.4,,99.0,6.2,0.01,,,7.0,7.0,10.0,300.0,9.9,9600.0,281.82224,286.23135
108.0,2013,3,19,8,7.2,,96.0,6.5,0.24,,,7.0,7.0,10.0,300.0,9.8,816000.0,281.86746,285.86597
100.0,2013,3,19,9,9.1,,90.0,7.5,0.73,,,3.0,3.0,10.0,300.0,9.8,2899200.0,282.04712,285.64914
94.0,2013,3,19,10,11.1,,79.0,7.5,1.34,,,0.0,0.0,,400.0,9.7,5472000.0,282.88538,284.99387
80.0,2013,3,19,11,12.9,,74.0,8.3,1.82,,,0.0,0.0,,400.0,9.7,7401600.0,282.98697,284.9092
77.0,2013,3,19,12,14.2,,68.0,8.3,2.13,,,3.0,3.0,10.0,500.0,9.7,8716800.0,283.0805,284.9153
91.0,2013,3,19,13,13.1,,78.0,9.3,1.95,,,4.0,3.0,10.0,500.0,9.8,7612800.0,283.07184,284.95306
105.0,2013,3,19,14,14.7,,71.0,9.4,1.48,,,7.0,4.0,10.0,400.0,9.9,6172800.0,283.06998,285.02798
123.0,2013,3,19,15,15.5,,67.0,9.3,1.19,,,8.0,2.0,10.0,400.0,10.1,4848000.0,282.6896,284.8252
170.0,2013,3,19,16,16.0,,73.0,11.1,0.83,,,10.0,3.0,10.0,300.0,10.4,3312000.0,282.43744,284.64554
192.0,2013,3,19,17,15.6,,77.0,11.5,0.49,,,10.0,10.0,30.0,300.0,10.6,1804800.0,282.31415,284.50424
205.0,2013,3,19,18,14.7,,84.0,12.0,0.21,,,10.0,10.0,30.0,300.0,10.8,672000.0,282.15988,284.0956
214.0,2013,3,19,19,14.0,,87.0,11.8,0.02,,,,,,,11.0,57600.0,282.17352,283.93118
91.0,2013,3,20,7,10.0,,99.0,9.8,0.01,,,9.0,9.0,10.0,600.0,10.9,9600.0,272.03976,278.49957
104.0,2013,3,20,8,10.2,,99.0,10.0,0.09,,,9.0,9.0,10.0,600.0,10.9,451200.0,270.10184,277.5398
105.0,2013,3,20,9,10.0,,93.0,8.9,0.17,,,10.0,6.0,10.0,600.0,10.8,864000.0,269.87076,276.77368
102.0,2013,3,20,10,6.0,,99.0,5.8,0.12,,,10.0,6.0,8.0,600.0,10.8,729600.0,269.15085,275.19577
81.0,2013,3,20,11,5.3,,95.0,4.5,0.15,,,10.0,6.0,10.0,900.0,10.7,883200.0,268.8665,274.6282
42.0,2013,3,20,12,4.6,0.0,92.0,3.4,0.27,,,10.0,6.0,10.0,1000.0,10.7,1795200.0,268.73267,274.4674
43.0,2013,3,20,13,5.3,,86.0,3.1,0.67,,,10.0,6.0,10.0,1500.0,10.7,3100800.0,268.5369,274.52588
25.0,2013,3,20,14,5.1,,83.0,2.4,1.12,,,9.0,9.0,10.0,1700.0,10.6,4742400.0,268.25934,274.3377
15.0,2013,3,20,15,4.2,,84.0,1.7,1.25,,,8.0,8.0,10.0,2000.0,10.5,4684800.0,268.20856,274.29446
23.0,2013,3,20,16,4.6,,70.0,-0.4,1.35,,,3.0,3.0,10.0,2300.0,10.5,4492800.0,268.084,274.32977
22.0,2013,3,20,17,3.9,,72.0,-0.6,1.4,,,0.0,0.0,,2500.0,10.4,5356800.0,267.97684,273.97412
33.0,2013,3,20,18,2.1,,69.0,-3.0,0.66,,,1.0,1.0,10.0,2500.0,10.4,2726400.0,267.81885,273.76404
40.0,2013,3,20,19,0.7,,68.0,-4.5,0.07,,,,,,,10.3,201600.0,267.6454,273.56427
48.0,2013,3,21,7,-2.3,,72.0,-6.6,0.01,,,0.0,0.0,,2000.0,8.3,28800.0,268.66763,279.48187
38.0,2013,3,21,8,-0.6,,60.0,-7.4,0.4,,,0.0,0.0,,2000.0,8.1,1468800.0,269.65826,279.111
32.0,2013,3,21,9,0.8,,59.0,-6.3,1.11,,,0.0,0.0,,2000.0,8.0,4876800.0,269.92343,278.88263
34.0,2013,3,21,10,1.7,,59.0,-5.4,1.81,,,0.0,0.0,,2300.0,7.9,8073600.0,270.6006,277.59705
28.0,2013,3,21,11,2.7,,54.0,-5.6,2.37,,,0.0,0.0,,2300.0,7.8,10329600.0,270.92892,277.25113
26.0,2013,3,21,12,4.1,,50.0,-5.4,2.73,,,0.0,0.0,,2300.0,7.8,11644800.0,270.93018,277.6482
28.0,2013,3,21,13,6.1,,46.0,-4.6,2.89,,,0.0,0.0,,2300.0,7.9,12134400.0,271.3149,277.80957
22.0,2013,3,21,14,6.3,,47.0,-4.2,2.81,,,0.0,0.0,,2300.0,8.0,11875200.0,271.86444,277.53247
26.0,2013,3,21,15,6.1,,59.0,-1.3,2.49,,,0.0,0.0,,2300.0,8.3,10761600.0,272.34952,277.32968
22.0,2013,3,21,16,6.3,,61.0,-0.6,2.0,,,0.0,0.0,,2300.0,8.5,8832000.0,272.6878,277.32602
26.0,2013,3,21,17,5.5,,63.0,-0.9,1.38,,,0.0,0.0,,2300.0,8.8,6028800.0,273.34946,277.499
28.0,2013,3,21,18,4.7,,68.0,-0.7,0.66,,,0.0,0.0,,2300.0,9.1,2630400.0,274.12512,277.8717
39.0,2013,3,21,19,3.7,,73.0,-0.7,0.1,,,,,,,9.3,278400.0,274.99124,278.30896
42.0,2013,3,22,7,1.3,,83.0,-1.2,0.02,,,4.0,0.0,,1700.0,8.3,48000.0,277.0679,282.6541
47.0,2013,3,22,8,2.9,,82.0,0.1,0.36,,,8.0,1.0,10.0,1500.0,8.3,1382400.0,276.7439,281.86487
54.0,2013,3,22,9,5.0,,75.0,0.9,0.74,,,8.0,1.0,10.0,1800.0,8.1,3004800.0,276.60947,281.47998
62.0,2013,3,22,10,6.4,,68.0,0.9,0.75,,,10.0,10.0,30.0,1800.0,8.1,2889600.0,276.63733,280.3229
53.0,2013,3,22,11,7.8,,72.0,3.0,0.8,,,10.0,5.0,10.0,1800.0,8.0,3081600.0,276.93967,279.8637
34.0,2013,3,22,12,8.2,,76.0,4.2,1.01,,,10.0,5.0,10.0,1800.0,8.0,3417600.0,277.15155,279.4636
23.0,2013,3,22,13,8.5,,77.0,4.6,0.78,,,10.0,5.0,10.0,1800.0,8.1,3273600.0,276.74142,279.17554
24.0,2013,3,22,14,9.4,,74.0,4.9,1.41,,,8.0,7.0,10.0,2000.0,8.2,4848000.0,275.68573,278.41675
20.0,2013,3,22,15,9.3,,72.0,4.5,1.52,,,9.0,9.0,10.0,2000.0,8.3,6892800.0,274.5303,277.988
19.0,2013,3,22,16,8.7,,74.0,4.3,0.88,,,8.0,8.0,10.0,2000.0,8.5,2582400.0,273.3445,277.73407
24.0,2013,3,22,17,8.4,,75.0,4.2,0.85,,,6.0,2.0,10.0,2000.0,8.7,3734400.0,272.4846,277.0514
31.0,2013,3,22,18,7.4,,83.0,4.6,0.41,,,0.0,0.0,,2000.0,8.9,1747200.0,272.2095,276.87296
26.0,2013,3,22,19,6.3,,91.0,4.9,0.07,,,,,,,9.0,201600.0,271.84027,276.79803
42.0,2013,3,23,8,2.3,,87.0,0.3,0.2,,,4.0,0.0,,2000.0,8.3,758400.0,272.24048,282.35327
42.0,2013,3,23,9,4.1,,76.0,0.2,0.83,,,5.0,0.0,,2000.0,8.2,3513600.0,272.32538,282.1103
40.0,2013,3,23,10,5.2,,73.0,0.7,1.42,,,0.0,0.0,,2300.0,8.1,5337600.0,274.1635,281.1639
35.0,2013,3,23,11,7.1,,63.0,0.5,2.32,,,0.0,0.0,,2000.0,8.0,9696000.0,275.45898,281.07925
45.0,2013,3,23,12,8.3,,60.0,0.9,2.7,,,0.0,0.0,,2000.0,8.1,10848000.0,276.01224,281.30765
36.0,2013,3,23,13,8.8,,57.0,0.7,2.87,,,0.0,0.0,,2000.0,8.2,11395200.0,276.65778,281.60666
38.0,2013,3,23,14,10.4,,49.0,0.1,2.75,,,0.0,0.0,,2000.0,8.4,10905600.0,277.36343,281.01715
35.0,2013,3,23,15,10.3,,38.0,-3.4,2.4,,,2.0,0.0,,2000.0,8.6,9744000.0,277.81693,280.84662
21.0,2013,3,23,16,11.3,,36.0,-3.2,1.95,,,2.0,0.0,,2000.0,9.0,8400000.0,277.92163,280.17795
25.0,2013,3,23,17,10.8,,57.0,2.6,1.41,,,3.0,0.0,,2000.0,9.3,5414400.0,277.09952,279.50076
32.0,2013,3,23,18,9.6,,62.0,2.6,0.55,,,4.0,0.0,,2000.0,9.6,2054400.0,276.69434,279.07263
45.0,2013,3,23,19,8.2,,74.0,3.8,0.08,,,,,,,9.8,230400.0,276.5785,278.75168
50.0,2013,3,24,7,3.2,,99.0,3.0,0.02,,,7.0,0.0,,1100.0,9.2,48000.0,273.15616,280.70898
50.0,2013,3,24,8,4.3,,92.0,3.1,0.3,,,3.0,0.0,,1800.0,9.1,1180800.0,272.71133,279.51538
42.0,2013,3,24,9,5.7,,82.0,2.8,0.85,,,3.0,0.0,,1800.0,9.0,3360000.0,272.66425,278.93378
29.0,2013,3,24,10,7.2,,75.0,3.0,1.36,,,6.0,0.0,,1800.0,8.9,5424000.0,273.3606,277.59888
21.0,2013,3,24,11,8.1,,72.0,3.3,1.74,,,6.0,0.0,,2000.0,8.8,7372800.0,273.41388,277.48254
24.0,2013,3,24,12,7.4,,70.0,2.2,1.61,,,7.0,0.0,,2000.0,8.8,6787200.0,273.3123,277.43445
33.0,2013,3,24,13,7.2,,72.0,2.4,1.53,,,7.0,0.0,,2000.0,8.9,6700800.0,273.17722,277.39667
47.0,2013,3,24,14,7.3,,73.0,2.7,1.38,,,7.0,0.0,,2000.0,9.0,6201600.0,272.98828,277.00388
43.0,2013,3,24,15,6.9,,77.0,3.1,1.39,,,8.0,2.0,10.0,1800.0,9.2,5491200.0,272.86313,276.96857
42.0,2013,3,24,16,6.6,,71.0,1.7,1.28,,,8.0,2.0,10.0,1800.0,9.3,4800000.0,272.7132,276.985
47.0,2013,3,24,17,5.7,,71.0,0.8,1.13,,,7.0,0.0,,1800.0,9.4,4972800.0,272.3396,276.67807
52.0,2013,3,24,18,4.4,,74.0,0.1,0.34,,,8.0,0.0,,1800.0,9.5,1248000.0,271.9623,276.78647
47.0,2013,3,24,19,3.6,,77.0,0.0,0.05,,,,,,,9.6,115200.0,271.59308,276.88815
57.0,2013,3,25,7,2.3,,79.0,-0.9,0.02,,,1.0,1.0,10.0,1500.0,8.4,57600.0,267.74512,278.1969
55.0,2013,3,25,8,3.2,,77.0,-0.4,0.4,,,1.0,1.0,10.0,1500.0,8.3,1526400.0,268.15527,277.60007
48.0,2013,3,25,9,3.5,,70.0,-1.4,0.74,,,2.0,2.0,10.0,1700.0,8.2,3878400.0,268.242,277.26147
37.0,2013,3,25,10,4.7,,59.0,-2.6,1.77,,,1.0,1.0,10.0,1700.0,8.1,7968000.0,269.12793,276.34372
32.0,2013,3,25,11,4.6,,59.0,-2.7,2.14,,,3.0,3.0,10.0,1700.0,8.0,10233600.0,269.0635,276.25238
25.0,2013,3,25,12,4.8,,58.0,-2.7,2.1,,,1.0,1.0,10.0,2000.0,8.0,9340800.0,269.01083,276.36078
31.0,2013,3,25,13,4.9,,52.0,-4.1,2.91,,,0.0,0.0,,2000.0,8.1,11577600.0,268.9526,276.4375
34.0,2013,3,25,14,5.1,,54.0,-3.4,2.95,,,0.0,0.0,,2000.0,8.2,12355200.0,269.07776,276.0496
21.0,2013,3,25,15,5.1,,53.0,-3.7,2.62,,,0.0,0.0,,2300.0,8.4,11280000.0,269.12793,275.99902
21.0,2013,3,25,16,4.7,,52.0,-4.3,2.11,,,0.0,0.0,,2300.0,8.6,9302400.0,269.21777,276.06177
16.0,2013,3,25,17,3.9,,57.0,-3.8,1.39,,,0.0,0.0,,2300.0,8.8,5884800.0,269.58826,275.7049
18.0,2013,3,25,18,3.4,,62.0,-3.2,0.55,,,4.0,0.0,,2300.0,9.0,2083200.0,269.7809,275.60138
31.0,2013,3,25,19,2.5,,65.0,-3.4,0.08,,,,,,,9.1,230400.0,269.97174,275.3462
32.0,2013,3,26,7,-0.6,,72.0,-5.0,0.03,,,6.0,0.0,,2000.0,8.0,67200.0,272.13144,282.592
33.0,2013,3,26,8,2.1,,63.0,-4.2,0.49,,,6.0,0.0,,2000.0,7.9,1747200.0,272.71753,282.10297
27.0,2013,3,26,9,3.1,,58.0,-4.3,0.93,,,7.0,0.0,,2000.0,7.8,3724800.0,272.89163,281.87033
28.0,2013,3,26,10,4.8,,52.0,-4.2,1.39,,,8.0,0.0,,2000.0,7.7,5472000.0,272.8879,280.37222
15.0,2013,3,26,11,5.7,,47.0,-4.7,1.99,,,6.0,0.0,,2000.0,7.6,8140800.0,273.19952,280.44287
18.0,2013,3,26,12,7.4,,47.0,-3.1,2.36,,,6.0,0.0,,2200.0,7.7,7113600.0,273.74472,279.84363
32.0,2013,3,26,13,8.4,,44.0,-3.1,2.77,,,5.0,0.0,,2000.0,7.8,10176000.0,274.26202,279.41306
34.0,2013,3,26,14,10.5,,44.0,-1.2,2.78,,,5.0,0.0,,2000.0,8.0,11193600.0,274.8035,278.98676
31.0,2013,3,26,15,10.2,,51.0,0.4,2.41,,,4.0,0.0,,2000.0,8.2,9772800.0,274.99124,278.86984
29.0,2013,3,26,16,11.1,,51.0,1.3,1.88,,,3.0,0.0,,2000.0,8.5,7401600.0,275.12567,279.00687
34.0,2013,3,26,17,10.8,,56.0,2.3,1.18,,,5.0,0.0,,1800.0,8.9,4819200.0,275.33197,278.89786
40.0,2013,3,26,18,9.0,,67.0,3.1,0.49,,,6.0,2.0,12.0,1800.0,9.2,1555200.0,275.49615,278.95935
40.0,2013,3,26,19,6.8,,73.0,2.2,0.08,,,,,,,9.4,153600.0,275.71545,278.97214
52.0,2013,3,27,7,6.5,,78.0,2.9,0.02,,,6.0,6.0,36.0,1100.0,9.2,19200.0,275.87842,284.77524
47.0,2013,3,27,8,7.0,,83.0,4.3,0.29,,,6.0,3.0,10.0,1200.0,9.1,1392000.0,275.6597,284.00183
47.0,2013,3,27,9,8.8,,72.0,4.0,0.91,,,0.0,0.0,,1200.0,9.1,4166400.0,276.16833,283.6194
50.0,2013,3,27,10,10.9,,64.0,4.3,1.66,,,0.0,0.0,,1800.0,9.0,6969600.0,276.9917,281.95926
36.0,2013,3,27,11,12.1,,61.0,4.7,2.22,,,0.0,0.0,,2000.0,9.0,8937600.0,277.6255,281.522
36.0,2013,3,27,12,12.0,,60.0,4.4,2.65,,,0.0,0.0,,2000.0,9.1,10627200.0,277.80704,281.43796
32.0,2013,3,27,13,13.1,,55.0,4.2,2.81,,,0.0,0.0,,2000.0,9.2,11088000.0,277.9514,281.34723
32.0,2013,3,27,14,13.4,,43.0,1.0,2.77,,,0.0,0.0,,2000.0,9.4,10982400.0,277.58585,280.12436
27.0,2013,3,27,15,13.6,,53.0,4.1,2.51,,,0.0,0.0,,2000.0,9.8,9878400.0,277.4632,279.8174
30.0,2013,3,27,16,12.8,,59.0,4.9,2.01,,,0.0,0.0,,2000.0,10.1,8188800.0,277.30273,279.56348
26.0,2013,3,27,17,12.0,,62.0,4.9,1.39,,,0.0,0.0,,2000.0,10.4,5635200.0,276.9527,279.10672
27.0,2013,3,27,18,11.0,,65.0,4.6,0.67,,,0.0,0.0,,2000.0,10.7,2515200.0,276.8963,279.05984
27.0,2013,3,27,19,8.7,,62.0,1.8,0.12,,,,,,,11.0,316800.0,276.56982,278.73343
37.0,2013,3,28,7,3.1,,85.0,0.8,0.03,,,0.0,0.0,,1800.0,9.8,96000.0,275.827,285.26608
43.0,2013,3,28,8,5.1,,68.0,-0.3,0.46,,,0.0,0.0,,1800.0,9.7,1718400.0,276.64725,283.96347
54.0,2013,3,28,9,7.7,,57.0,-0.2,1.14,,,0.0,0.0,,1800.0,9.5,4704000.0,276.84427,283.4458
53.0,2013,3,28,10,10.2,,29.0,-7.0,1.82,,,0.0,0.0,,2000.0,9.3,7468800.0,276.7501,282.06277
56.0,2013,3,28,11,12.8,,33.0,-3.1,2.39,,,0.0,0.0,,2000.0,9.3,9734400.0,277.28043,281.44528
46.0,2013,3,28,12,13.7,,34.0,-1.9,2.74,,,0.0,0.0,,2000.0,9.3,11030400.0,277.66144,280.82104
37.0,2013,3,28,13,14.5,,46.0,3.0,2.89,,,0.0,0.0,,2000.0,9.5,11433600.0,276.78293,280.59634
45.0,2013,3,28,14,14.8,,53.0,5.2,2.64,,,4.0,0.0,,1500.0,9.7,10819200.0,274.43674,280.2224
44.0,2013,3,28,15,12.3,,66.0,6.1,1.93,,,6.0,0.0,,1200.0,10.0,8409600.0,273.13263,280.07016
47.0,2013,3,28,16,12.9,,62.0,5.7,1.5,,,6.0,0.0,,1500.0,10.3,5625600.0,273.00436,279.896
45.0,2013,3,28,17,10.9,,75.0,6.6,0.91,,,7.0,0.0,,1700.0,10.6,3619200.0,272.44928,279.3144
62.0,2013,3,28,18,9.1,,82.0,6.1,0.5,,,6.0,0.0,,2000.0,10.9,1881600.0,272.2504,279.09332
47.0,2013,3,28,19,7.7,,90.0,6.1,0.09,,,,,,,11.1,307200.0,272.11285,278.97885
27.0,2013,3,29,7,3.9,,71.0,-0.8,0.02,,,7.0,0.0,,2000.0,10.1,28800.0,269.35034,282.40686
29.0,2013,3,29,8,5.0,,67.0,-0.6,0.37,,,4.0,0.0,,2300.0,10.0,1209600.0,270.0554,281.54147
26.0,2013,3,29,9,6.5,,50.0,-3.1,1.16,,,3.0,0.0,,2300.0,9.8,4857600.0,270.34534,281.1633
30.0,2013,3,29,10,8.0,,41.0,-4.4,1.98,,,3.0,0.0,,2300.0,9.7,8025600.0,270.9376,279.3339
25.0,2013,3,29,11,9.3,,35.0,-5.4,2.56,,,3.0,0.0,,2300.0,9.6,10502400.0,271.16806,279.0373
21.0,2013,3,29,12,9.2,,44.0,-2.4,2.91,,,4.0,0.0,,2500.0,9.6,11740800.0,271.25293,278.91064
23.0,2013,3,29,13,9.8,,51.0,0.1,2.98,,,5.0,0.0,,2500.0,9.7,12144000.0,271.1662,278.83087
26.0,2013,3,29,14,9.0,,53.0,0.0,2.78,,,5.0,0.0,,2300.0,9.9,12019200.0,271.20895,278.2517
29.0,2013,3,29,15,8.5,,54.0,-0.2,2.4,,,6.0,0.0,,2300.0,10.1,10089600.0,271.10425,278.13354
31.0,2013,3,29,16,8.1,,56.0,-0.1,1.65,,,8.0,0.0,,2300.0,10.4,6336000.0,270.91095,277.9868
38.0,2013,3,29,17,7.0,,59.0,-0.4,1.19,,,7.0,0.0,,2300.0,10.6,4886400.0,270.72943,277.56476
41.0,2013,3,29,18,6.9,,59.0,-0.5,0.55,,,7.0,0.0,,2300.0,10.8,1891200.0,270.55905,277.4807
35.0,2013,3,29,19,5.6,,68.0,0.1,0.13,,,,,,,10.9,384000.0,270.5318,277.50204
44.0,2013,3,30,7,2.0,,61.0,-4.7,0.05,,,2.0,0.0,,2000.0,9.6,105600.0,278.21283,285.1096
41.0,2013,3,30,8,4.1,,55.0,-4.1,0.39,,,0.0,0.0,,2000.0,9.4,1372800.0,278.51266,284.25455
43.0,2013,3,30,9,7.6,,43.0,-4.2,1.01,,,0.0,0.0,,2000.0,9.3,3964800.0,277.65213,283.6614
38.0,2013,3,30,10,8.9,,45.0,-2.4,1.63,,,7.0,0.0,,2000.0,9.1,6336000.0,272.8247,281.45987
41.0,2013,3,30,11,10.2,,48.0,-0.3,1.82,,,8.0,0.0,,2000.0,9.1,7257600.0,272.79312,281.18765
46.0,2013,3,30,12,12.6,,48.0,1.8,2.3,,,8.0,0.0,,2000.0,9.1,8774400.0,272.98642,281.0622
54.0,2013,3,30,13,13.2,,49.0,2.7,2.14,,,8.0,0.0,,2000.0,9.2,8054400.0,273.373,280.82043
48.0,2013,3,30,14,13.4,,53.0,4.0,1.58,,,10.0,10.0,30.0,2000.0,9.4,6038400.0,274.24594,280.28696
50.0,2013,3,30,15,12.2,,62.0,5.1,1.14,,,10.0,10.0,30.0,1800.0,9.7,4358400.0,274.63315,279.91852
46.0,2013,3,30,16,9.9,,62.0,2.9,0.91,,,10.0,10.0,30.0,1800.0,10.0,3273600.0,274.95963,279.72485
45.0,2013,3,30,17,8.3,,66.0,2.3,0.93,,,10.0,10.0,30.0,1800.0,10.2,3273600.0,275.51782,279.38504
39.0,2013,3,30,18,7.2,,72.0,2.4,0.28,,,10.0,4.0,10.0,1800.0,10.5,988800.0,275.8691,279.3692
41.0,2013,3,30,19,7.4,,69.0,2.0,0.03,,,,,,,10.6,57600.0,276.03082,279.27176
30.0,2013,3,31,7,3.6,,92.0,2.4,0.02,,,6.0,6.0,10.0,1400.0,10.0,96000.0,273.544,284.43604
32.0,2013,3,31,8,4.4,,90.0,2.8,0.38,,,6.0,6.0,10.0,1400.0,10.0,1497600.0,273.95847,283.9677
45.0,2013,3,31,9,5.8,,82.0,2.9,1.01,,,4.0,4.0,10.0,1500.0,9.9,4617600.0,273.43,283.5792
44.0,2013,3,31,10,7.9,,74.0,3.5,1.85,,,0.0,0.0,,1200.0,9.8,7286400.0,274.661,281.97144
38.0,2013,3,31,11,9.6,,62.0,2.6,2.4,,,0.0,0.0,,1200.0,9.7,9648000.0,274.648,281.31494
34.0,2013,3,31,12,11.6,,49.0,1.2,2.76,,,0.0,0.0,,1400.0,9.7,11049600.0,274.72855,281.19254
33.0,2013,3,31,13,11.5,,52.0,1.9,2.9,,,0.0,0.0,,1400.0,9.9,11539200.0,275.19815,280.68402
45.0,2013,3,31,14,11.3,,55.0,2.5,2.77,,,0.0,0.0,,1400.0,10.1,11212800.0,275.897,279.3832
32.0,2013,3,31,15,12.1,,53.0,2.7,2.47,,,0.0,0.0,,1400.0,10.3,10128000.0,276.11816,279.27115
40.0,2013,3,31,16,11.8,,56.0,3.2,1.98,,,0.0,0.0,,1400.0,10.6,8208000.0,276.43042,279.7218
36.0,2013,3,31,17,10.1,,60.0,2.6,1.38,,,0.0,0.0,,1500.0,10.9,5577600.0,277.17694,280.2285
42.0,2013,3,31,18,8.8,,62.0,1.9,0.69,,,0.0,0.0,,1800.0,11.2,2515200.0,277.88446,280.71082
45.0,2013,3,31,19,7.1,,71.0,2.1,0.14,,,,,,,11.4,374400.0,278.49594,280.94406
60.0,2013,4,1,7,5.4,,90.0,3.8,0.05,,,7.0,0.0,,800.0,10.2,124800.0,277.48178,286.65216
62.0,2013,4,1,8,7.0,,86.0,4.8,0.43,,,6.0,0.0,,900.0,10.1,1622400.0,278.08023,285.87082
61.0,2013,4,1,9,10.2,,75.0,5.9,1.07,,,4.0,0.0,,900.0,10.0,3916800.0,278.4216,285.5797
64.0,2013,4,1,10,11.4,,72.0,6.5,1.57,,,6.0,0.0,,1100.0,9.9,6691200.0,279.3311,284.10535
53.0,2013,4,1,11,14.1,,51.0,4.0,2.08,,,8.0,0.0,,1500.0,9.8,7756800.0,279.6768,283.57248
39.0,2013,4,1,12,15.5,,43.0,2.9,2.04,,,8.0,0.0,,1600.0,9.9,7910400.0,279.9754,283.2826
33.0,2013,4,1,13,15.9,,39.0,1.9,2.15,,,8.0,0.0,,1800.0,10.0,8332800.0,280.07266,283.00308
12.0,2013,4,1,14,16.5,,36.0,1.3,2.36,,,8.0,0.0,,2000.0,10.2,9120000.0,280.11603,282.48846
12.0,2013,4,1,15,16.7,,32.0,0.0,2.45,,,6.0,0.0,,2000.0,10.5,9984000.0,280.06525,282.4361
13.0,2013,4,1,16,16.2,,39.0,2.2,1.99,,,6.0,0.0,,2000.0,10.7,7833600.0,280.18976,282.69614
20.0,2013,4,1,17,15.8,,45.0,3.8,1.42,,,7.0,0.0,,2000.0,11.0,5395200.0,280.49768,282.77045
18.0,2013,4,1,18,14.8,,49.0,4.1,0.67,,,6.0,0.0,,2000.0,11.3,2457600.0,280.8223,282.9519
19.0,2013,4,1,19,13.3,,54.0,4.1,0.15,,,,,,,11.6,422400.0,280.9555,282.70953
20.0,2013,4,2,8,7.2,,98.0,6.9,0.09,,,10.0,6.0,10.0,700.0,11.1,316800.0,275.38525,279.64813
29.0,2013,4,2,9,7.8,,89.0,6.0,0.38,,,10.0,6.0,10.0,800.0,11.0,1228800.0,275.5829,279.61523
44.0,2013,4,2,10,7.7,,82.0,4.8,0.47,,,10.0,7.0,10.0,900.0,10.9,1728000.0,275.16592,279.30527
45.0,2013,4,2,11,6.7,,82.0,3.8,0.35,,,10.0,6.0,10.0,1000.0,10.9,1996800.0,275.08972,279.3887
48.0,2013,4,2,12,6.4,,85.0,4.0,0.44,,,10.0,6.0,10.0,1200.0,10.9,2150400.0,275.11823,279.50378
39.0,2013,4,2,13,6.5,,79.0,3.1,0.69,,,10.0,7.0,10.0,1500.0,10.8,2016000.0,275.32205,279.43497
29.0,2013,4,2,14,6.1,,81.0,3.0,0.37,,,10.0,7.0,10.0,1500.0,10.8,1564800.0,275.5835,279.35886
28.0,2013,4,2,15,5.9,,78.0,2.3,0.39,,,10.0,7.0,10.0,1500.0,10.8,1324800.0,276.0593,279.4149
29.0,2013,4,2,16,5.6,,81.0,2.5,0.3,,,10.0,6.0,10.0,1500.0,10.7,1238400.0,276.1169,279.519
30.0,2013,4,2,17,5.6,,84.0,3.1,0.15,,,10.0,6.0,10.0,1500.0,10.7,547200.0,276.3034,279.5781
33.0,2013,4,2,18,5.4,,83.0,2.7,0.06,,,9.0,9.0,10.0,1500.0,10.7,163200.0,276.34058,279.79367
35.0,2013,4,2,19,5.2,,82.0,2.3,0.0,,,,,,,10.6,9600.0,276.50848,279.89478
47.0,2013,4,3,7,3.6,,98.0,3.3,0.06,,,1.0,1.0,10.0,1300.0,9.7,153600.0,270.72757,285.2734
40.0,2013,4,3,8,5.4,,89.0,3.7,0.58,,,0.0,0.0,,1300.0,9.6,2044800.0,271.33472,284.24847
44.0,2013,4,3,9,6.9,,79.0,3.5,1.3,,,0.0,0.0,,1100.0,9.5,5232000.0,271.96542,283.64557
31.0,2013,4,3,10,8.0,,72.0,3.2,2.01,,,0.0,0.0,,1300.0,9.4,8352000.0,272.73178,282.28445
32.0,2013,4,3,11,9.9,,67.0,4.0,2.58,,,0.0,0.0,,1500.0,9.4,10444800.0,273.38663,281.98117
26.0,2013,4,3,12,11.4,,49.0,1.0,2.96,,,1.0,0.0,,1500.0,9.4,11779200.0,273.94855,281.7248
19.0,2013,4,3,13,12.4,,37.0,-1.9,3.03,,,3.0,0.0,,1800.0,9.6,11894400.0,273.9275,281.51105
15.0,2013,4,3,14,12.8,,28.0,-5.2,2.88,,,3.0,0.0,,2000.0,9.9,11078400.0,273.6041,280.9922
21.0,2013,4,3,15,13.7,,23.0,-7.1,2.69,,,3.0,0.0,,2000.0,10.2,10646400.0,273.38354,280.8789
24.0,2013,4,3,16,13.3,,25.0,-6.3,2.12,,,4.0,0.0,,2000.0,10.5,8649600.0,273.0663,280.80765
25.0,2013,4,3,17,11.9,,36.0,-2.7,0.9,,,7.0,0.0,,2000.0,10.9,4176000.0,272.89285,280.69073
33.0,2013,4,3,18,9.7,,65.0,3.4,0.55,,,7.0,0.0,,2000.0,11.2,2323200.0,272.93747,280.5202
36.0,2013,4,3,19,8.2,,71.0,3.2,0.12,,,,,,,11.4,364800.0,273.05643,280.66516
61.45454545454545,2013,4,4,7,6.5,,80.0,3.2,0.03,,,8.0,0.0,,900.0,10.6,57600.0,277.2513,286.9067
60.18181818181818,2013,4,4,8,6.9,,83.0,4.2,0.17,,,10.0,10.0,30.0,1100.0,10.5,537600.0,277.98856,286.14426
58.90909090909091,2013,4,4,9,7.9,,69.0,2.5,0.38,,,10.0,10.0,30.0,1100.0,10.4,1660800.0,277.8058,286.19846
